letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,180,161,10.03,10.65,-0.62,44.85,45.60,-0.75,6,0,2,2,9,34,26,43,68
a,159,143,8.86,8.45,0.41,39.83,39.24,0.59,9,0,2,1,24,44,49,31,11
r,156,149,8.69,7.77,0.92,41.50,36.16,5.34,7,1,3,0,15,50,28,27,36
o,139,124,7.74,6.52,1.22,34.54,29.10,5.44,5,3,2,0,6,58,51,19,5
t,122,117,6.80,6.31,0.49,32.59,28.89,3.70,5,0,2,1,24,13,18,20,47
l,105,93,5.85,6.20,-0.35,25.91,27.93,-2.02,4,0,2,1,10,34,15,21,25
s,102,91,5.68,5.79,-0.11,25.35,26.72,-1.37,5,0,3,2,51,7,8,28,8
i,94,90,5.24,5.80,-0.56,25.07,27.98,-2.91,3,0,2,3,3,29,39,23,0
c,79,73,4.40,4.11,0.29,20.33,19.32,1.01,3,0,2,11,36,4,6,26,7
n,73,71,4.07,4.96,-0.89,19.78,23.73,-3.95,3,1,2,0,4,7,20,28,14
h,69,66,3.84,3.35,0.49,18.38,16.33,2.05,4,0,2,4,12,25,2,4,26
u,67,67,3.73,4.04,-0.31,18.66,19.75,-1.09,4,0,1,14,7,17,30,12,1
d,57,56,3.18,3.40,-0.22,15.60,16.02,-0.42,2,1,2,0,15,1,10,10,21
p,56,54,3.12,3.16,-0.04,15.04,14.94,0.10,3,0,2,3,25,7,11,7,6
y,55,55,3.06,3.67,-0.61,15.32,18.02,-2.70,3,0,1,3,2,4,4,0,45
g,51,49,2.84,2.69,0.15,13.65,12.95,0.70,3,0,2,2,20,3,8,13,7
m,50,46,2.79,2.74,0.05,12.81,12.91,-0.10,2,0,2,6,18,3,10,14,5
b,46,42,2.56,2.43,0.13,11.70,11.52,0.18,2,0,2,14,27,5,8,3,3
f,38,36,2.12,1.98,0.14,10.03,8.92,1.11,2,0,2,1,30,1,2,3,2
k,32,32,1.78,1.82,-0.04,8.91,8.75,0.16,2,0,1,11,3,1,1,9,18
w,27,27,1.50,1.68,-0.18,7.52,8.36,-0.84,2,0,1,10,9,6,4,5,3
v,20,19,1.11,1.32,-0.21,5.29,6.41,-1.12,3,0,2,18,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.95,1.60,0.35,1,0,1,52,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.39,1.52,-0.13,2,0,1,45,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.84,1.17,-0.33,1,0,1,235,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.84,1.26,-0.42,1,0,1,62,2,1,0,0,0
