letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,163,145,10.09,10.65,-0.56,44.89,45.60,-0.71,6,0,2,1,9,29,22,40,63
r,145,138,8.98,7.77,1.21,42.72,36.16,6.56,7,0,3,2,15,47,25,26,32
a,143,128,8.85,8.45,0.40,39.63,39.24,0.39,9,0,2,1,21,39,46,27,10
o,122,111,7.55,6.52,1.03,34.37,29.10,5.27,5,0,2,2,6,54,43,14,5
t,109,104,6.75,6.31,0.44,32.20,28.89,3.31,5,1,2,0,22,12,15,16,44
l,94,83,5.82,6.20,-0.38,25.70,27.93,-2.23,4,0,2,7,10,28,14,19,23
s,90,81,5.57,5.79,-0.22,25.08,26.72,-1.64,5,1,3,0,47,6,7,24,6
i,87,83,5.39,5.80,-0.41,25.70,27.98,-2.28,3,1,2,0,3,23,38,23,0
c,71,65,4.40,4.11,0.29,20.12,19.32,0.80,3,0,2,17,33,2,6,23,7
n,65,64,4.02,4.96,-0.94,19.81,23.73,-3.92,3,0,2,3,4,7,15,25,14
h,61,58,3.78,3.35,0.43,17.96,16.33,1.63,3,0,2,2,11,23,2,4,21
u,60,60,3.72,4.04,-0.32,18.58,19.75,-1.17,4,0,1,24,7,16,28,9,0
d,52,51,3.22,3.40,-0.18,15.79,16.02,-0.23,2,2,2,0,12,1,10,10,19
p,50,48,3.10,3.16,-0.06,14.86,14.94,-0.08,3,0,2,15,23,7,9,6,5
y,48,48,2.97,3.67,-0.70,14.86,18.02,-3.16,3,0,1,4,1,4,3,0,40
m,44,40,2.72,2.74,-0.02,12.38,12.91,-0.53,2,1,2,0,15,3,9,14,3
g,43,41,2.66,2.69,-0.03,12.69,12.95,-0.26,3,0,2,1,15,3,8,12,5
b,42,38,2.60,2.43,0.17,11.76,11.52,0.24,2,0,2,1,24,5,7,3,3
f,33,31,2.04,1.98,0.06,9.60,8.92,0.68,2,0,2,6,25,1,2,3,2
k,31,31,1.92,1.82,0.10,9.60,8.75,0.85,2,0,1,12,3,1,1,9,17
w,26,26,1.61,1.68,-0.07,8.05,8.36,-0.31,2,0,1,10,9,6,4,4,3
v,18,17,1.11,1.32,-0.21,5.26,6.41,-1.15,3,0,2,7,4,2,5,7,0
x,7,7,0.43,0.32,0.11,2.17,1.60,0.57,1,0,1,16,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.55,1.52,0.03,2,0,1,9,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.93,1.17,-0.24,1,0,1,199,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.93,1.26,-0.33,1,0,1,26,2,1,0,0,0
