letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,144,128,10.18,10.65,-0.47,45.23,45.60,-0.37,6,0,2,2,9,26,20,35,54
r,128,121,9.05,7.77,1.28,42.76,36.16,6.60,7,0,3,5,14,44,21,22,27
a,120,107,8.48,8.45,0.03,37.81,39.24,-1.43,5,0,2,9,19,34,36,23,8
o,106,96,7.49,6.52,0.97,33.92,29.10,4.82,5,1,2,0,4,47,38,14,3
t,96,91,6.78,6.31,0.47,32.16,28.89,3.27,5,0,2,3,19,9,14,15,39
l,81,72,5.72,6.20,-0.48,25.44,27.93,-2.49,4,0,2,6,8,24,14,16,19
i,77,73,5.44,5.80,-0.36,25.80,27.98,-2.18,3,0,2,7,2,21,34,20,0
s,75,66,5.30,5.79,-0.49,23.32,26.72,-3.40,4,0,3,4,37,5,6,21,6
c,64,58,4.52,4.11,0.41,20.49,19.32,1.17,3,0,2,4,29,1,6,21,7
n,57,56,4.03,4.96,-0.93,19.79,23.73,-3.94,3,2,2,0,3,5,14,23,12
u,57,57,4.03,4.04,-0.01,20.14,19.75,0.39,4,1,1,0,7,16,26,8,0
h,51,48,3.60,3.35,0.25,16.96,16.33,0.63,3,0,2,1,8,17,2,4,20
d,48,47,3.39,3.40,-0.01,16.61,16.02,0.59,2,1,2,0,12,1,8,9,18
p,47,45,3.32,3.16,0.16,15.90,14.94,0.96,3,0,2,1,22,7,8,5,5
y,41,41,2.90,3.67,-0.77,14.49,18.02,-3.53,3,0,1,1,1,4,1,0,35
b,40,36,2.83,2.43,0.40,12.72,11.52,1.20,2,0,2,23,22,5,7,3,3
g,40,38,2.83,2.69,0.14,13.43,12.95,0.48,3,0,2,5,15,3,8,9,5
m,37,34,2.61,2.74,-0.13,12.01,12.91,-0.90,2,0,2,1,13,2,7,12,3
f,28,26,1.98,1.98,0.00,9.19,8.92,0.27,2,1,2,0,20,1,2,3,2
k,27,27,1.91,1.82,0.09,9.54,8.75,0.79,2,0,1,27,3,1,0,9,14
w,21,21,1.48,1.68,-0.20,7.42,8.36,-0.94,2,0,1,8,9,6,2,2,2
v,15,14,1.06,1.32,-0.26,4.95,6.41,-1.46,3,0,2,11,4,2,5,4,0
x,6,6,0.42,0.32,0.10,2.12,1.60,0.52,1,0,1,2,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.41,1.52,-0.11,2,0,1,96,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.06,1.17,-0.11,1,0,1,159,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.71,1.26,-0.55,1,0,1,77,2,0,0,0,0
