letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,164,146,10.09,10.65,-0.56,44.92,45.60,-0.68,6,1,2,0,9,30,22,40,63
r,145,138,8.92,7.77,1.15,42.46,36.16,6.30,7,0,3,4,15,47,25,26,32
a,144,129,8.86,8.45,0.41,39.69,39.24,0.45,9,0,2,1,21,40,46,27,10
o,122,111,7.51,6.52,0.99,34.15,29.10,5.05,5,0,2,4,6,54,43,14,5
t,110,105,6.77,6.31,0.46,32.31,28.89,3.42,5,1,2,0,22,12,16,16,44
l,94,83,5.78,6.20,-0.42,25.54,27.93,-2.39,4,0,2,9,10,28,14,19,23
s,91,82,5.60,5.79,-0.19,25.23,26.72,-1.49,5,1,3,0,47,6,7,24,7
i,87,83,5.35,5.80,-0.45,25.54,27.98,-2.44,3,0,2,2,3,23,38,23,0
c,72,66,4.43,4.11,0.32,20.31,19.32,0.99,3,0,2,1,34,2,6,23,7
n,67,65,4.12,4.96,-0.84,20.00,23.73,-3.73,3,0,2,1,4,7,16,26,14
h,61,58,3.75,3.35,0.40,17.85,16.33,1.52,3,0,2,4,11,23,2,4,21
u,61,61,3.75,4.04,-0.29,18.77,19.75,-0.98,4,1,1,0,7,16,28,10,0
d,52,51,3.20,3.40,-0.20,15.69,16.02,-0.33,2,0,2,2,12,1,10,10,19
p,50,48,3.08,3.16,-0.08,14.77,14.94,-0.17,3,0,2,17,23,7,9,6,5
y,49,49,3.02,3.67,-0.65,15.08,18.02,-2.94,3,0,1,1,1,4,3,0,41
m,44,40,2.71,2.74,-0.03,12.31,12.91,-0.60,2,0,2,2,15,3,9,14,3
g,43,41,2.65,2.69,-0.04,12.62,12.95,-0.33,3,0,2,3,15,3,8,12,5
b,42,38,2.58,2.43,0.15,11.69,11.52,0.17,2,0,2,3,24,5,7,3,3
f,34,32,2.09,1.98,0.11,9.85,8.92,0.93,2,1,2,0,26,1,2,3,2
k,31,31,1.91,1.82,0.09,9.54,8.75,0.79,2,0,1,14,3,1,1,9,17
w,26,26,1.60,1.68,-0.08,8.00,8.36,-0.36,2,0,1,12,9,6,4,4,3
v,18,17,1.11,1.32,-0.21,5.23,6.41,-1.18,3,0,2,9,4,2,5,7,0
x,7,7,0.43,0.32,0.11,2.15,1.60,0.55,1,0,1,18,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.54,1.52,0.02,2,0,1,11,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.92,1.17,-0.25,1,0,1,201,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.92,1.26,-0.34,1,0,1,28,2,1,0,0,0
