letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,183,164,9.79,10.65,-0.86,43.85,45.60,-1.75,6,0,2,3,9,34,26,44,70
a,167,150,8.93,8.45,0.48,40.11,39.24,0.87,9,0,2,1,27,46,50,33,11
r,162,155,8.66,7.77,0.89,41.44,36.16,5.28,7,0,3,2,16,53,29,27,37
o,146,131,7.81,6.52,1.29,35.03,29.10,5.93,9,0,2,6,6,59,54,20,7
t,130,124,6.95,6.31,0.64,33.16,28.89,4.27,5,1,2,0,25,14,19,22,50
l,109,97,5.83,6.20,-0.37,25.94,27.93,-1.99,4,0,2,5,11,36,15,21,26
s,105,94,5.61,5.79,-0.18,25.13,26.72,-1.59,5,0,3,2,52,7,10,28,8
i,99,95,5.29,5.80,-0.51,25.40,27.98,-2.58,3,0,2,3,4,29,42,24,0
c,82,75,4.39,4.11,0.28,20.05,19.32,0.73,3,1,2,0,37,4,7,27,7
n,78,76,4.17,4.96,-0.79,20.32,23.73,-3.41,3,0,2,4,4,8,20,30,16
h,71,67,3.80,3.35,0.45,17.91,16.33,1.58,4,1,2,0,13,25,2,4,27
u,71,71,3.80,4.04,-0.24,18.98,19.75,-0.77,4,1,1,0,7,19,30,14,1
p,59,57,3.16,3.16,0.00,15.24,14.94,0.30,3,0,2,7,26,8,12,7,6
d,57,56,3.05,3.40,-0.35,14.97,16.02,-1.05,2,0,2,14,15,1,10,10,21
y,57,57,3.05,3.67,-0.62,15.24,18.02,-2.78,3,0,1,1,2,4,4,0,47
g,53,51,2.83,2.69,0.14,13.64,12.95,0.69,3,0,2,1,22,3,8,13,7
m,52,48,2.78,2.74,0.04,12.83,12.91,-0.08,2,0,2,3,18,4,10,15,5
b,48,44,2.57,2.43,0.14,11.76,11.52,0.24,2,0,2,4,29,5,8,3,3
f,39,37,2.09,1.98,0.11,9.89,8.92,0.97,2,0,2,5,30,1,3,3,2
k,34,34,1.82,1.82,0.00,9.09,8.75,0.34,2,0,1,1,3,1,1,10,19
w,30,30,1.60,1.68,-0.08,8.02,8.36,-0.34,2,0,1,1,9,7,5,6,3
v,20,19,1.07,1.32,-0.25,5.08,6.41,-1.33,3,0,2,33,5,2,5,8,0
x,7,7,0.37,0.32,0.05,1.87,1.60,0.27,1,0,1,67,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.34,1.52,-0.18,2,0,1,60,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.80,1.17,-0.37,1,0,1,250,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.80,1.26,-0.46,1,0,1,77,2,1,0,0,0
