letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,140,124,10.11,10.65,-0.54,44.77,45.60,-0.83,6,0,2,1,8,25,19,35,53
r,127,120,9.17,7.77,1.40,43.32,36.16,7.16,7,0,3,1,14,44,20,22,27
a,120,107,8.66,8.45,0.21,38.63,39.24,-0.61,5,0,2,3,19,34,36,23,8
o,103,93,7.44,6.52,0.92,33.57,29.10,4.47,5,1,2,0,4,46,37,13,3
t,94,89,6.79,6.31,0.48,32.13,28.89,3.24,5,0,2,1,19,9,14,15,37
l,81,72,5.85,6.20,-0.35,25.99,27.93,-1.94,4,1,2,0,8,24,14,16,19
i,77,73,5.56,5.80,-0.24,26.35,27.98,-1.63,3,0,2,1,2,21,34,20,0
s,74,65,5.34,5.79,-0.45,23.47,26.72,-3.25,4,1,3,0,37,5,6,20,6
c,63,57,4.55,4.11,0.44,20.58,19.32,1.26,3,0,2,6,28,1,6,21,7
n,55,54,3.97,4.96,-0.99,19.49,23.73,-4.24,3,0,2,2,2,5,14,22,12
u,55,55,3.97,4.04,-0.07,19.86,19.75,0.11,4,0,1,4,7,15,25,8,0
h,49,46,3.54,3.35,0.19,16.61,16.33,0.28,3,2,2,0,8,16,2,4,19
d,46,45,3.32,3.40,-0.08,16.25,16.02,0.23,2,0,2,10,11,1,8,9,17
p,43,41,3.10,3.16,-0.06,14.80,14.94,-0.14,2,0,2,12,21,6,7,4,5
b,40,36,2.89,2.43,0.46,13.00,11.52,1.48,2,0,2,17,22,5,7,3,3
g,39,37,2.82,2.69,0.13,13.36,12.95,0.41,3,0,2,31,15,3,8,8,5
y,39,39,2.82,3.67,-0.85,14.08,18.02,-3.94,3,0,1,10,1,3,1,0,34
m,36,33,2.60,2.74,-0.14,11.91,12.91,-1.00,2,0,2,5,13,2,6,12,3
f,27,25,1.95,1.98,-0.03,9.03,8.92,0.11,2,0,2,9,19,1,2,3,2
k,27,27,1.95,1.82,0.13,9.75,8.75,1.00,2,0,1,21,3,1,0,9,14
w,21,21,1.52,1.68,-0.16,7.58,8.36,-0.78,2,0,1,2,9,6,2,2,2
v,15,14,1.08,1.32,-0.24,5.05,6.41,-1.36,3,0,2,5,4,2,5,4,0
x,5,5,0.36,0.32,0.04,1.81,1.60,0.21,1,0,1,63,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.44,1.52,-0.08,2,0,1,90,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.08,1.17,-0.09,1,0,1,153,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.72,1.26,-0.54,1,0,1,71,2,0,0,0,0
