letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,141,125,10.14,10.65,-0.51,44.96,45.60,-0.64,6,1,2,0,8,25,19,35,54
r,128,121,9.21,7.77,1.44,43.53,36.16,7.37,7,1,3,0,14,44,21,22,27
a,120,107,8.63,8.45,0.18,38.49,39.24,-0.75,5,0,2,4,19,34,36,23,8
o,103,93,7.41,6.52,0.89,33.45,29.10,4.35,5,0,2,1,4,46,37,13,3
t,94,89,6.76,6.31,0.45,32.01,28.89,3.12,5,0,2,2,19,9,14,15,37
l,81,72,5.83,6.20,-0.37,25.90,27.93,-2.03,4,0,2,1,8,24,14,16,19
i,77,73,5.54,5.80,-0.26,26.26,27.98,-1.72,3,0,2,2,2,21,34,20,0
s,74,65,5.32,5.79,-0.47,23.38,26.72,-3.34,4,0,3,1,37,5,6,20,6
c,63,57,4.53,4.11,0.42,20.50,19.32,1.18,3,0,2,7,28,1,6,21,7
u,56,56,4.03,4.04,-0.01,20.14,19.75,0.39,4,1,1,0,7,16,25,8,0
n,55,54,3.96,4.96,-1.00,19.42,23.73,-4.31,3,0,2,3,2,5,14,22,12
h,49,46,3.53,3.35,0.18,16.55,16.33,0.22,3,0,2,1,8,16,2,4,19
d,46,45,3.31,3.40,-0.09,16.19,16.02,0.17,2,0,2,11,11,1,8,9,17
p,44,42,3.17,3.16,0.01,15.11,14.94,0.17,2,1,2,0,22,6,7,4,5
b,40,36,2.88,2.43,0.45,12.95,11.52,1.43,2,0,2,18,22,5,7,3,3
g,40,38,2.88,2.69,0.19,13.67,12.95,0.72,3,1,2,0,15,3,8,9,5
y,39,39,2.81,3.67,-0.86,14.03,18.02,-3.99,3,0,1,11,1,3,1,0,34
m,36,33,2.59,2.74,-0.15,11.87,12.91,-1.04,2,0,2,6,13,2,6,12,3
f,27,25,1.94,1.98,-0.04,8.99,8.92,0.07,2,0,2,10,19,1,2,3,2
k,27,27,1.94,1.82,0.12,9.71,8.75,0.96,2,0,1,22,3,1,0,9,14
w,21,21,1.51,1.68,-0.17,7.55,8.36,-0.81,2,0,1,3,9,6,2,2,2
v,15,14,1.08,1.32,-0.24,5.04,6.41,-1.37,3,0,2,6,4,2,5,4,0
x,5,5,0.36,0.32,0.04,1.80,1.60,0.20,1,0,1,64,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.44,1.52,-0.08,2,0,1,91,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.08,1.17,-0.09,1,0,1,154,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.72,1.26,-0.54,1,0,1,72,2,0,0,0,0
