letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,161,143,10.22,10.65,-0.43,45.40,45.60,-0.20,6,0,2,1,9,29,22,39,62
r,139,132,8.83,7.77,1.06,41.90,36.16,5.74,7,1,3,0,15,46,23,24,31
a,138,124,8.76,8.45,0.31,39.37,39.24,0.13,9,1,2,0,21,36,45,27,9
o,118,108,7.49,6.52,0.97,34.29,29.10,5.19,5,0,2,2,6,52,42,14,4
t,106,101,6.73,6.31,0.42,32.06,28.89,3.17,5,2,2,0,21,11,15,16,43
l,93,82,5.90,6.20,-0.30,26.03,27.93,-1.90,4,0,2,6,9,28,14,19,23
s,88,79,5.59,5.79,-0.20,25.08,26.72,-1.64,5,5,3,0,46,6,7,23,6
i,84,80,5.33,5.80,-0.47,25.40,27.98,-2.58,3,0,2,3,3,22,37,22,0
c,71,65,4.51,4.11,0.40,20.63,19.32,1.31,3,0,2,9,33,2,6,23,7
n,64,63,4.06,4.96,-0.90,20.00,23.73,-3.73,3,0,2,2,4,7,15,25,13
u,60,60,3.81,4.04,-0.23,19.05,19.75,-0.70,4,0,1,16,7,16,28,9,0
h,59,56,3.75,3.35,0.40,17.78,16.33,1.45,3,1,2,0,9,23,2,4,21
d,50,49,3.17,3.40,-0.23,15.56,16.02,-0.46,2,0,2,8,12,1,8,10,19
p,50,48,3.17,3.16,0.01,15.24,14.94,0.30,3,0,2,7,23,7,9,6,5
y,46,46,2.92,3.67,-0.75,14.60,18.02,-3.42,3,0,1,1,1,4,3,0,38
m,42,38,2.67,2.74,-0.07,12.06,12.91,-0.85,2,0,2,12,14,3,8,14,3
b,41,37,2.60,2.43,0.17,11.75,11.52,0.23,2,0,2,19,23,5,7,3,3
g,41,39,2.60,2.69,-0.09,12.38,12.95,-0.57,3,0,2,9,15,3,8,10,5
f,32,30,2.03,1.98,0.05,9.52,8.92,0.60,2,0,2,10,24,1,2,3,2
k,31,31,1.97,1.82,0.15,9.84,8.75,1.09,2,0,1,4,3,1,1,9,17
w,26,26,1.65,1.68,-0.03,8.25,8.36,-0.11,2,0,1,2,9,6,4,4,3
v,17,16,1.08,1.32,-0.24,5.08,6.41,-1.33,3,0,2,6,4,2,5,6,0
x,7,7,0.44,0.32,0.12,2.22,1.60,0.62,1,0,1,8,0,2,2,2,1
z,5,5,0.32,0.35,-0.03,1.59,1.52,0.07,2,0,1,1,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.95,1.17,-0.22,1,0,1,191,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.95,1.26,-0.31,1,0,1,18,2,1,0,0,0
