letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,772,661,10.74,10.65,0.09,45.97,45.60,0.37,7,1,3,0,47,135,117,202,271
a,605,564,8.41,8.45,-0.04,39.22,39.24,-0.02,9,3,2,0,92,180,184,112,37
r,566,532,7.87,7.77,0.10,37.00,36.16,0.84,7,0,3,5,67,170,92,97,140
o,479,431,6.66,6.52,0.14,29.97,29.10,0.87,9,0,2,4,24,186,169,72,28
t,450,412,6.26,6.31,-0.05,28.65,28.89,-0.24,5,1,3,0,81,53,68,83,165
l,448,405,6.23,6.20,0.03,28.16,27.93,0.23,6,0,2,1,55,126,62,106,99
s,419,388,5.83,5.79,0.04,26.98,26.72,0.26,6,1,3,0,234,16,48,101,20
i,413,398,5.74,5.80,-0.06,27.68,27.98,-0.30,4,0,2,5,23,121,172,89,8
n,348,331,4.84,4.96,-0.12,23.02,23.73,-0.71,5,0,3,2,22,51,89,109,77
c,295,276,4.10,4.11,-0.01,19.19,19.32,-0.13,4,0,2,1,124,18,32,102,19
u,293,289,4.08,4.04,0.04,20.10,19.75,0.35,4,0,2,3,22,112,110,48,1
y,260,255,3.62,3.67,-0.05,17.73,18.02,-0.29,4,0,2,2,5,12,21,2,220
d,243,232,3.38,3.40,-0.02,16.13,16.02,0.11,6,0,3,5,73,14,41,45,70
h,241,235,3.35,3.35,0.00,16.34,16.33,0.01,4,0,2,1,43,97,6,16,79
p,226,212,3.14,3.16,-0.02,14.74,14.94,-0.20,4,0,3,7,88,37,36,29,36
g,199,191,2.77,2.69,0.08,13.28,12.95,0.33,3,0,2,3,71,9,42,52,25
m,187,178,2.60,2.74,-0.14,12.38,12.91,-0.53,3,0,3,9,63,24,31,43,26
b,166,158,2.31,2.43,-0.12,10.99,11.52,-0.53,2,0,2,3,109,9,31,11,6
f,136,124,1.89,1.98,-0.09,8.62,8.92,-0.30,3,1,3,0,80,6,14,21,15
k,135,131,1.88,1.82,0.06,9.11,8.75,0.36,3,0,2,1,11,6,6,35,77
w,117,117,1.63,1.68,-0.05,8.14,8.36,-0.22,3,0,1,2,43,32,16,16,10
v,106,102,1.47,1.32,0.15,7.09,6.41,0.68,3,0,2,10,29,11,34,32,0
z,25,24,0.35,0.35,0.00,1.67,1.52,0.15,2,0,2,55,2,2,5,12,4
q,23,23,0.32,0.25,0.07,1.60,1.26,0.34,2,0,1,50,18,4,1,0,0
x,21,21,0.29,0.32,-0.03,1.46,1.60,-0.14,1,0,1,58,0,6,8,2,5
j,17,17,0.24,0.23,0.01,1.18,1.17,0.01,1,0,1,56,12,1,3,1,0
