letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,190,169,9.95,10.65,-0.70,44.24,45.60,-1.36,6,2,2,0,10,37,27,46,70
a,169,152,8.85,8.45,0.40,39.79,39.24,0.55,9,0,2,2,27,46,51,34,11
r,167,159,8.74,7.77,0.97,41.62,36.16,5.46,7,0,3,1,17,54,30,28,38
o,149,134,7.80,6.52,1.28,35.08,29.10,5.98,9,0,2,4,6,59,55,20,9
t,133,127,6.96,6.31,0.65,33.25,28.89,4.36,5,0,2,3,25,14,20,23,51
l,114,100,5.97,6.20,-0.23,26.18,27.93,-1.75,4,1,2,0,12,36,16,23,27
s,106,95,5.55,5.79,-0.24,24.87,26.72,-1.85,5,0,3,1,53,7,10,28,8
i,102,98,5.34,5.80,-0.46,25.65,27.98,-2.33,3,1,2,0,4,32,42,24,0
c,83,76,4.35,4.11,0.24,19.90,19.32,0.58,3,0,2,2,37,4,7,27,8
n,79,77,4.14,4.96,-0.82,20.16,23.73,-3.57,3,0,2,4,4,8,21,30,16
h,71,67,3.72,3.35,0.37,17.54,16.33,1.21,4,0,2,5,13,25,2,4,27
u,71,71,3.72,4.04,-0.32,18.59,19.75,-1.16,4,0,1,5,7,19,30,14,1
d,60,59,3.14,3.40,-0.26,15.45,16.02,-0.57,2,1,2,0,16,1,10,11,22
p,60,58,3.14,3.16,-0.02,15.18,14.94,0.24,3,0,2,4,27,8,12,7,6
y,58,58,3.04,3.67,-0.63,15.18,18.02,-2.84,3,0,1,6,2,4,4,0,48
g,54,52,2.83,2.69,0.14,13.61,12.95,0.66,3,0,2,3,22,4,8,13,7
m,52,48,2.72,2.74,-0.02,12.57,12.91,-0.34,2,0,2,11,18,4,10,15,5
b,49,45,2.57,2.43,0.14,11.78,11.52,0.26,2,0,2,10,30,5,8,3,3
f,40,38,2.09,1.98,0.11,9.95,8.92,1.03,2,1,2,0,31,1,3,3,2
k,34,34,1.78,1.82,-0.04,8.90,8.75,0.15,2,0,1,6,3,1,1,10,19
w,30,30,1.57,1.68,-0.11,7.85,8.36,-0.51,2,0,1,6,9,7,5,6,3
v,21,20,1.10,1.32,-0.22,5.24,6.41,-1.17,3,0,2,1,5,2,6,8,0
x,7,7,0.37,0.32,0.05,1.83,1.60,0.23,1,0,1,75,0,2,2,2,1
z,5,5,0.26,0.35,-0.09,1.31,1.52,-0.21,2,0,1,68,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.79,1.17,-0.38,1,0,1,258,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.79,1.26,-0.47,1,0,1,85,2,1,0,0,0
