letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,148,131,10.24,10.65,-0.41,45.33,45.60,-0.27,6,2,2,0,9,27,20,36,56
r,130,123,9.00,7.77,1.23,42.56,36.16,6.40,7,2,3,0,14,45,21,22,28
a,121,108,8.37,8.45,-0.08,37.37,39.24,-1.87,5,0,2,5,19,34,37,23,8
o,110,100,7.61,6.52,1.09,34.60,29.10,5.50,5,0,2,1,4,48,41,14,3
t,99,94,6.85,6.31,0.54,32.53,28.89,3.64,5,0,2,1,20,10,14,15,40
l,85,74,5.88,6.20,-0.32,25.61,27.93,-2.32,4,0,2,3,9,24,14,18,20
s,78,69,5.40,5.79,-0.39,23.88,26.72,-2.84,4,0,3,2,40,5,6,21,6
i,77,73,5.33,5.80,-0.47,25.26,27.98,-2.72,3,0,2,13,2,21,34,20,0
c,64,58,4.43,4.11,0.32,20.07,19.32,0.75,3,0,2,10,29,1,6,21,7
n,58,57,4.01,4.96,-0.95,19.72,23.73,-4.01,3,0,2,2,3,6,14,23,12
u,58,58,4.01,4.04,-0.03,20.07,19.75,0.32,4,0,1,2,7,16,26,9,0
h,52,49,3.60,3.35,0.25,16.96,16.33,0.63,3,0,2,5,8,18,2,4,20
d,48,47,3.32,3.40,-0.08,16.26,16.02,0.24,2,0,2,6,12,1,8,9,18
p,48,46,3.32,3.16,0.16,15.92,14.94,0.98,3,0,2,1,22,7,8,6,5
y,42,42,2.91,3.67,-0.76,14.53,18.02,-3.49,3,0,1,3,1,4,1,0,36
b,40,36,2.77,2.43,0.34,12.46,11.52,0.94,2,0,2,29,22,5,7,3,3
g,40,38,2.77,2.69,0.08,13.15,12.95,0.20,3,0,2,11,15,3,8,9,5
m,37,34,2.56,2.74,-0.18,11.76,12.91,-1.15,2,0,2,7,13,2,7,12,3
f,29,27,2.01,1.98,0.03,9.34,8.92,0.42,2,1,2,0,21,1,2,3,2
k,27,27,1.87,1.82,0.05,9.34,8.75,0.59,2,0,1,33,3,1,0,9,14
w,23,23,1.59,1.68,-0.09,7.96,8.36,-0.40,2,1,1,0,9,6,4,2,2
v,16,15,1.11,1.32,-0.21,5.19,6.41,-1.22,3,0,2,4,4,2,5,5,0
x,6,6,0.42,0.32,0.10,2.08,1.60,0.48,1,0,1,8,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.38,1.52,-0.14,2,0,1,102,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.04,1.17,-0.13,1,0,1,165,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.69,1.26,-0.57,1,0,1,83,2,0,0,0,0
