letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,145,129,10.10,10.65,-0.55,44.95,45.60,-0.65,6,0,2,2,9,26,20,35,55
r,128,121,8.92,7.77,1.15,42.16,36.16,6.00,7,0,3,9,14,44,21,22,27
a,121,108,8.43,8.45,-0.02,37.63,39.24,-1.61,5,0,2,3,19,34,37,23,8
o,109,99,7.60,6.52,1.08,34.49,29.10,5.39,5,3,2,0,4,48,40,14,3
t,98,93,6.83,6.31,0.52,32.40,28.89,3.51,5,1,2,0,19,10,14,15,40
l,85,74,5.92,6.20,-0.28,25.78,27.93,-2.15,4,0,2,1,9,24,14,18,20
s,78,69,5.44,5.79,-0.35,24.04,26.72,-2.68,4,1,3,0,40,5,6,21,6
i,77,73,5.37,5.80,-0.43,25.44,27.98,-2.54,3,0,2,11,2,21,34,20,0
c,64,58,4.46,4.11,0.35,20.21,19.32,0.89,3,0,2,8,29,1,6,21,7
n,58,57,4.04,4.96,-0.92,19.86,23.73,-3.87,3,1,2,0,3,6,14,23,12
u,58,58,4.04,4.04,0.00,20.21,19.75,0.46,4,1,1,0,7,16,26,9,0
h,52,49,3.62,3.35,0.27,17.07,16.33,0.74,3,0,2,3,8,18,2,4,20
d,48,47,3.34,3.40,-0.06,16.38,16.02,0.36,2,0,2,4,12,1,8,9,18
p,47,45,3.28,3.16,0.12,15.68,14.94,0.74,3,0,2,5,22,7,8,5,5
y,42,42,2.93,3.67,-0.74,14.63,18.02,-3.39,3,0,1,1,1,4,1,0,36
b,40,36,2.79,2.43,0.36,12.54,11.52,1.02,2,0,2,27,22,5,7,3,3
g,40,38,2.79,2.69,0.10,13.24,12.95,0.29,3,0,2,9,15,3,8,9,5
m,37,34,2.58,2.74,-0.16,11.85,12.91,-1.06,2,0,2,5,13,2,7,12,3
f,28,26,1.95,1.98,-0.03,9.06,8.92,0.14,2,0,2,4,20,1,2,3,2
k,27,27,1.88,1.82,0.06,9.41,8.75,0.66,2,0,1,31,3,1,0,9,14
w,22,22,1.53,1.68,-0.15,7.67,8.36,-0.69,2,0,1,1,9,6,3,2,2
v,16,15,1.11,1.32,-0.21,5.23,6.41,-1.18,3,0,2,2,4,2,5,5,0
x,6,6,0.42,0.32,0.10,2.09,1.60,0.49,1,0,1,6,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.39,1.52,-0.13,2,0,1,100,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.05,1.17,-0.12,1,0,1,163,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.70,1.26,-0.56,1,0,1,81,2,0,0,0,0
