letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,163,145,10.12,10.65,-0.53,45.03,45.60,-0.57,6,2,2,0,9,29,22,40,63
r,145,138,9.01,7.77,1.24,42.86,36.16,6.70,7,0,3,1,15,47,25,26,32
a,143,128,8.88,8.45,0.43,39.75,39.24,0.51,9,1,2,0,21,39,46,27,10
o,122,111,7.58,6.52,1.06,34.47,29.10,5.37,5,0,2,1,6,54,43,14,5
t,108,103,6.71,6.31,0.40,31.99,28.89,3.10,5,0,2,2,22,12,15,16,43
l,94,83,5.84,6.20,-0.36,25.78,27.93,-2.15,4,0,2,6,10,28,14,19,23
s,89,80,5.53,5.79,-0.26,24.84,26.72,-1.88,5,0,3,4,47,6,7,23,6
i,86,82,5.34,5.80,-0.46,25.47,27.98,-2.51,3,0,2,2,3,22,38,23,0
c,71,65,4.41,4.11,0.30,20.19,19.32,0.87,3,0,2,16,33,2,6,23,7
n,65,64,4.04,4.96,-0.92,19.88,23.73,-3.85,3,0,2,2,4,7,15,25,14
h,61,58,3.79,3.35,0.44,18.01,16.33,1.68,3,0,2,1,11,23,2,4,21
u,60,60,3.73,4.04,-0.31,18.63,19.75,-1.12,4,0,1,23,7,16,28,9,0
d,51,50,3.17,3.40,-0.23,15.53,16.02,-0.49,2,1,2,0,12,1,9,10,19
p,50,48,3.11,3.16,-0.05,14.91,14.94,-0.03,3,0,2,14,23,7,9,6,5
y,48,48,2.98,3.67,-0.69,14.91,18.02,-3.11,3,0,1,3,1,4,3,0,40
g,43,41,2.67,2.69,-0.02,12.73,12.95,-0.22,3,1,2,0,15,3,8,12,5
m,43,39,2.67,2.74,-0.07,12.11,12.91,-0.80,2,0,2,1,14,3,9,14,3
b,42,38,2.61,2.43,0.18,11.80,11.52,0.28,2,1,2,0,24,5,7,3,3
f,33,31,2.05,1.98,0.07,9.63,8.92,0.71,2,0,2,5,25,1,2,3,2
k,31,31,1.93,1.82,0.11,9.63,8.75,0.88,2,0,1,11,3,1,1,9,17
w,26,26,1.61,1.68,-0.07,8.07,8.36,-0.29,2,0,1,9,9,6,4,4,3
v,18,17,1.12,1.32,-0.20,5.28,6.41,-1.13,3,0,2,6,4,2,5,7,0
x,7,7,0.43,0.32,0.11,2.17,1.60,0.57,1,0,1,15,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.55,1.52,0.03,2,0,1,8,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.93,1.17,-0.24,1,0,1,198,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.93,1.26,-0.33,1,0,1,25,2,1,0,0,0
