letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,190,169,9.92,10.65,-0.73,44.13,45.60,-1.47,6,0,2,1,10,37,27,46,70
a,169,152,8.83,8.45,0.38,39.69,39.24,0.45,9,0,2,3,27,46,51,34,11
r,167,159,8.72,7.77,0.95,41.51,36.16,5.35,7,0,3,2,17,54,30,28,38
o,149,134,7.78,6.52,1.26,34.99,29.10,5.89,9,0,2,5,6,59,55,20,9
t,133,127,6.95,6.31,0.64,33.16,28.89,4.27,5,0,2,4,25,14,20,23,51
l,115,101,6.01,6.20,-0.19,26.37,27.93,-1.56,4,2,2,0,12,37,16,23,27
s,106,95,5.54,5.79,-0.25,24.80,26.72,-1.92,5,0,3,2,53,7,10,28,8
i,102,98,5.33,5.80,-0.47,25.59,27.98,-2.39,3,0,2,1,4,32,42,24,0
c,83,76,4.33,4.11,0.22,19.84,19.32,0.52,3,0,2,3,37,4,7,27,8
n,79,77,4.13,4.96,-0.83,20.10,23.73,-3.63,3,0,2,5,4,8,21,30,16
u,72,72,3.76,4.04,-0.28,18.80,19.75,-0.95,4,1,1,0,7,19,31,14,1
h,71,67,3.71,3.35,0.36,17.49,16.33,1.16,4,0,2,6,13,25,2,4,27
d,60,59,3.13,3.40,-0.27,15.40,16.02,-0.62,2,0,2,1,16,1,10,11,22
p,60,58,3.13,3.16,-0.03,15.14,14.94,0.20,3,0,2,5,27,8,12,7,6
y,58,58,3.03,3.67,-0.64,15.14,18.02,-2.88,3,0,1,7,2,4,4,0,48
g,54,52,2.82,2.69,0.13,13.58,12.95,0.63,3,0,2,4,22,4,8,13,7
m,52,48,2.72,2.74,-0.02,12.53,12.91,-0.38,2,0,2,12,18,4,10,15,5
b,49,45,2.56,2.43,0.13,11.75,11.52,0.23,2,0,2,11,30,5,8,3,3
f,43,39,2.25,1.98,0.27,10.18,8.92,1.26,2,2,3,0,32,1,3,4,3
k,34,34,1.78,1.82,-0.04,8.88,8.75,0.13,2,0,1,7,3,1,1,10,19
w,30,30,1.57,1.68,-0.11,7.83,8.36,-0.53,2,0,1,7,9,7,5,6,3
v,21,20,1.10,1.32,-0.22,5.22,6.41,-1.19,3,0,2,2,5,2,6,8,0
x,7,7,0.37,0.32,0.05,1.83,1.60,0.23,1,0,1,76,0,2,2,2,1
z,5,5,0.26,0.35,-0.09,1.31,1.52,-0.21,2,0,1,69,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.78,1.17,-0.39,1,0,1,259,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.78,1.26,-0.48,1,0,1,86,2,1,0,0,0
