letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,181,162,9.86,10.65,-0.79,44.14,45.60,-1.46,6,0,2,7,9,34,26,43,69
a,164,147,8.94,8.45,0.49,40.05,39.24,0.81,9,0,2,1,26,45,49,33,11
r,159,152,8.66,7.77,0.89,41.42,36.16,5.26,7,1,3,0,15,52,29,27,36
o,145,130,7.90,6.52,1.38,35.42,29.10,6.32,8,0,2,1,6,58,54,20,7
t,125,120,6.81,6.31,0.50,32.70,28.89,3.81,5,0,2,1,24,14,18,20,49
l,107,95,5.83,6.20,-0.37,25.89,27.93,-2.04,4,0,2,1,10,36,15,21,25
s,102,91,5.56,5.79,-0.23,24.80,26.72,-1.92,5,0,3,10,51,7,8,28,8
i,97,93,5.29,5.80,-0.51,25.34,27.98,-2.64,3,1,2,0,4,29,41,23,0
c,81,74,4.41,4.11,0.30,20.16,19.32,0.84,3,0,2,3,37,4,7,26,7
n,78,76,4.25,4.96,-0.71,20.71,23.73,-3.02,3,1,2,0,4,8,20,30,16
h,69,66,3.76,3.35,0.41,17.98,16.33,1.65,4,0,2,12,12,25,2,4,26
u,68,68,3.71,4.04,-0.33,18.53,19.75,-1.22,4,0,1,2,7,17,30,13,1
p,59,57,3.22,3.16,0.06,15.53,14.94,0.59,3,0,2,2,26,8,12,7,6
d,57,56,3.11,3.40,-0.29,15.26,16.02,-0.76,2,0,2,8,15,1,10,10,21
y,55,55,3.00,3.67,-0.67,14.99,18.02,-3.03,3,0,1,11,2,4,4,0,45
g,52,50,2.83,2.69,0.14,13.62,12.95,0.67,3,0,2,1,21,3,8,13,7
m,51,47,2.78,2.74,0.04,12.81,12.91,-0.10,2,0,2,6,18,3,10,15,5
b,48,44,2.62,2.43,0.19,11.99,11.52,0.47,2,1,2,0,29,5,8,3,3
f,38,36,2.07,1.98,0.09,9.81,8.92,0.89,2,0,2,9,30,1,2,3,2
k,33,33,1.80,1.82,-0.02,8.99,8.75,0.24,2,1,1,0,3,1,1,9,19
w,28,28,1.53,1.68,-0.15,7.63,8.36,-0.73,2,0,1,4,9,6,4,6,3
v,20,19,1.09,1.32,-0.23,5.18,6.41,-1.23,3,0,2,26,5,2,5,8,0
x,7,7,0.38,0.32,0.06,1.91,1.60,0.31,1,0,1,60,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.36,1.52,-0.16,2,0,1,53,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.82,1.17,-0.35,1,0,1,243,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.82,1.26,-0.44,1,0,1,70,2,1,0,0,0
