letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,156,138,10.16,10.65,-0.49,44.95,45.60,-0.65,6,1,2,0,9,27,21,38,61
r,137,130,8.93,7.77,1.16,42.35,36.16,6.19,7,0,3,1,15,45,23,23,31
a,135,121,8.79,8.45,0.34,39.41,39.24,0.17,9,0,2,1,20,36,43,27,9
o,116,106,7.56,6.52,1.04,34.53,29.10,5.43,5,3,2,0,5,52,41,14,4
t,101,96,6.58,6.31,0.27,31.27,28.89,2.38,5,0,2,12,20,11,15,15,40
l,91,80,5.93,6.20,-0.27,26.06,27.93,-1.87,4,0,2,3,9,26,14,19,23
s,83,74,5.41,5.79,-0.38,24.10,26.72,-2.62,4,0,3,6,45,5,6,21,6
i,81,77,5.28,5.80,-0.52,25.08,27.98,-2.90,3,1,2,0,2,22,35,22,0
c,71,65,4.63,4.11,0.52,21.17,19.32,1.85,3,0,2,1,33,2,6,23,7
n,61,60,3.97,4.96,-0.99,19.54,23.73,-4.19,3,0,2,7,4,6,15,24,12
u,60,60,3.91,4.04,-0.13,19.54,19.75,-0.21,4,0,1,8,7,16,28,9,0
h,56,53,3.65,3.35,0.30,17.26,16.33,0.93,3,0,2,5,8,22,2,4,20
d,50,49,3.26,3.40,-0.14,15.96,16.02,-0.06,2,1,2,0,12,1,8,10,19
p,49,47,3.19,3.16,0.03,15.31,14.94,0.37,3,0,2,4,22,7,9,6,5
y,45,45,2.93,3.67,-0.74,14.66,18.02,-3.36,3,0,1,2,1,4,3,0,37
m,42,38,2.74,2.74,0.00,12.38,12.91,-0.53,2,0,2,4,14,3,8,14,3
b,41,37,2.67,2.43,0.24,12.05,11.52,0.53,2,0,2,11,23,5,7,3,3
g,41,39,2.67,2.69,-0.02,12.70,12.95,-0.25,3,0,2,1,15,3,8,10,5
f,32,30,2.08,1.98,0.10,9.77,8.92,0.85,2,0,2,2,24,1,2,3,2
k,30,30,1.95,1.82,0.13,9.77,8.75,1.02,2,0,1,5,3,1,0,9,17
w,24,24,1.56,1.68,-0.12,7.82,8.36,-0.54,2,0,1,17,9,6,4,3,2
v,16,15,1.04,1.32,-0.28,4.89,6.41,-1.52,3,0,2,22,4,2,5,5,0
x,7,7,0.46,0.32,0.14,2.28,1.60,0.68,1,1,1,0,0,2,2,2,1
z,4,4,0.26,0.35,-0.09,1.30,1.52,-0.22,2,0,1,120,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,0.98,1.17,-0.19,1,0,1,183,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,0.98,1.26,-0.28,1,0,1,10,2,1,0,0,0
