letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,128,115,9.81,10.65,-0.84,44.06,45.60,-1.54,6,0,2,1,8,23,16,32,49
r,123,116,9.43,7.77,1.66,44.44,36.16,8.28,7,0,3,1,13,44,20,21,25
a,112,99,8.58,8.45,0.13,37.93,39.24,-1.31,5,0,2,3,18,30,34,22,8
o,96,86,7.36,6.52,0.84,32.95,29.10,3.85,5,1,2,0,4,41,36,12,3
t,85,80,6.51,6.31,0.20,30.65,28.89,1.76,5,1,2,0,16,9,12,13,35
l,76,68,5.82,6.20,-0.38,26.05,27.93,-1.88,4,1,2,0,7,22,13,15,19
i,75,71,5.75,5.80,-0.05,27.20,27.98,-0.78,3,0,2,1,2,21,34,18,0
s,66,58,5.06,5.79,-0.73,22.22,26.72,-4.50,4,0,3,3,33,5,6,17,5
c,60,54,4.60,4.11,0.49,20.69,19.32,1.37,3,1,2,0,27,1,5,20,7
n,53,52,4.06,4.96,-0.90,19.92,23.73,-3.81,3,0,2,1,2,5,12,22,12
u,53,53,4.06,4.04,0.02,20.31,19.75,0.56,4,0,1,2,7,15,24,7,0
d,44,43,3.37,3.40,-0.03,16.48,16.02,0.46,2,0,2,8,11,1,7,9,16
h,44,41,3.37,3.35,0.02,15.71,16.33,-0.62,3,1,2,0,7,15,2,4,16
p,42,40,3.22,3.16,0.06,15.33,14.94,0.39,2,0,2,4,21,6,6,4,5
b,40,36,3.07,2.43,0.64,13.79,11.52,2.27,2,0,2,1,22,5,7,3,3
g,39,37,2.99,2.69,0.30,14.18,12.95,1.23,3,0,2,15,15,3,8,8,5
y,38,38,2.91,3.67,-0.76,14.56,18.02,-3.46,3,0,1,3,1,3,1,0,33
m,33,30,2.53,2.74,-0.21,11.49,12.91,-1.42,2,0,2,2,11,1,6,12,3
k,27,27,2.07,1.82,0.25,10.34,8.75,1.59,2,0,1,5,3,1,0,9,14
f,26,24,1.99,1.98,0.01,9.20,8.92,0.28,2,0,2,26,18,1,2,3,2
w,17,17,1.30,1.68,-0.38,6.51,8.36,-1.85,2,0,1,14,8,5,2,2,0
v,14,13,1.07,1.32,-0.25,4.98,6.41,-1.43,3,0,2,8,4,2,4,4,0
x,5,5,0.38,0.32,0.06,1.92,1.60,0.32,1,0,1,47,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.53,1.52,0.01,2,0,1,74,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.15,1.17,-0.02,1,0,1,137,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.77,1.26,-0.49,1,0,1,55,2,0,0,0,0
