letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,181,162,9.92,10.65,-0.73,44.38,45.60,-1.22,6,0,2,5,9,34,26,43,69
a,163,146,8.93,8.45,0.48,40.00,39.24,0.76,9,0,2,1,26,45,49,32,11
r,158,151,8.66,7.77,0.89,41.37,36.16,5.21,7,0,3,3,15,51,29,27,36
o,144,129,7.89,6.52,1.37,35.34,29.10,6.24,8,0,2,1,6,58,53,20,7
t,124,119,6.79,6.31,0.48,32.60,28.89,3.71,5,1,2,0,24,14,18,20,48
l,106,94,5.81,6.20,-0.39,25.75,27.93,-2.18,4,0,2,2,10,35,15,21,25
s,102,91,5.59,5.79,-0.20,24.93,26.72,-1.79,5,0,3,8,51,7,8,28,8
i,96,92,5.26,5.80,-0.54,25.21,27.98,-2.77,3,1,2,0,4,29,40,23,0
c,81,74,4.44,4.11,0.33,20.27,19.32,0.95,3,0,2,1,37,4,7,26,7
n,77,75,4.22,4.96,-0.74,20.55,23.73,-3.18,3,1,2,0,4,8,20,29,16
h,69,66,3.78,3.35,0.43,18.08,16.33,1.75,4,0,2,10,12,25,2,4,26
u,68,68,3.73,4.04,-0.31,18.63,19.75,-1.12,4,1,1,0,7,17,30,13,1
p,59,57,3.23,3.16,0.07,15.62,14.94,0.68,3,1,2,0,26,8,12,7,6
d,57,56,3.12,3.40,-0.28,15.34,16.02,-0.68,2,0,2,6,15,1,10,10,21
y,55,55,3.01,3.67,-0.66,15.07,18.02,-2.95,3,0,1,9,2,4,4,0,45
g,51,49,2.79,2.69,0.10,13.42,12.95,0.47,3,0,2,8,20,3,8,13,7
m,51,47,2.79,2.74,0.05,12.88,12.91,-0.03,2,0,2,4,18,3,10,15,5
b,47,43,2.58,2.43,0.15,11.78,11.52,0.26,2,0,2,2,28,5,8,3,3
f,38,36,2.08,1.98,0.10,9.86,8.92,0.94,2,0,2,7,30,1,2,3,2
k,32,32,1.75,1.82,-0.07,8.77,8.75,0.02,2,0,1,17,3,1,1,9,18
w,28,28,1.53,1.68,-0.15,7.67,8.36,-0.69,2,0,1,2,9,6,4,6,3
v,20,19,1.10,1.32,-0.22,5.21,6.41,-1.20,3,0,2,24,5,2,5,8,0
x,7,7,0.38,0.32,0.06,1.92,1.60,0.32,1,0,1,58,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.37,1.52,-0.15,2,0,1,51,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.82,1.17,-0.35,1,0,1,241,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.82,1.26,-0.44,1,0,1,68,2,1,0,0,0
