letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,144,128,10.21,10.65,-0.44,45.39,45.60,-0.21,6,0,2,1,9,26,20,35,54
r,128,121,9.08,7.77,1.31,42.91,36.16,6.75,7,0,3,4,14,44,21,22,27
a,120,107,8.51,8.45,0.06,37.94,39.24,-1.30,5,0,2,8,19,34,36,23,8
o,105,95,7.45,6.52,0.93,33.69,29.10,4.59,5,0,2,1,4,46,38,14,3
t,96,91,6.81,6.31,0.50,32.27,28.89,3.38,5,0,2,2,19,9,14,15,39
l,81,72,5.74,6.20,-0.46,25.53,27.93,-2.40,4,0,2,5,8,24,14,16,19
i,77,73,5.46,5.80,-0.34,25.89,27.98,-2.09,3,0,2,6,2,21,34,20,0
s,75,66,5.32,5.79,-0.47,23.40,26.72,-3.32,4,0,3,3,37,5,6,21,6
c,64,58,4.54,4.11,0.43,20.57,19.32,1.25,3,0,2,3,29,1,6,21,7
n,56,55,3.97,4.96,-0.99,19.50,23.73,-4.23,3,1,2,0,3,5,14,22,12
u,56,56,3.97,4.04,-0.07,19.86,19.75,0.11,4,0,1,4,7,16,25,8,0
h,51,48,3.62,3.35,0.27,17.02,16.33,0.69,3,1,2,0,8,17,2,4,20
d,47,46,3.33,3.40,-0.07,16.31,16.02,0.29,2,0,2,2,12,1,8,9,17
p,47,45,3.33,3.16,0.17,15.96,14.94,1.02,3,3,2,0,22,7,8,5,5
y,41,41,2.91,3.67,-0.76,14.54,18.02,-3.48,3,2,1,0,1,4,1,0,35
b,40,36,2.84,2.43,0.41,12.77,11.52,1.25,2,0,2,22,22,5,7,3,3
g,40,38,2.84,2.69,0.15,13.48,12.95,0.53,3,0,2,4,15,3,8,9,5
m,37,34,2.62,2.74,-0.12,12.06,12.91,-0.85,2,1,2,0,13,2,7,12,3
f,27,25,1.91,1.98,-0.07,8.87,8.92,-0.05,2,0,2,14,19,1,2,3,2
k,27,27,1.91,1.82,0.09,9.57,8.75,0.82,2,0,1,26,3,1,0,9,14
w,21,21,1.49,1.68,-0.19,7.45,8.36,-0.91,2,0,1,7,9,6,2,2,2
v,15,14,1.06,1.32,-0.26,4.96,6.41,-1.45,3,0,2,10,4,2,5,4,0
x,6,6,0.43,0.32,0.11,2.13,1.60,0.53,1,0,1,1,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.42,1.52,-0.10,2,0,1,95,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.06,1.17,-0.11,1,0,1,158,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.71,1.26,-0.55,1,0,1,76,2,0,0,0,0
