letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,176,157,10.11,10.65,-0.54,45.11,45.60,-0.49,6,1,2,0,9,33,25,43,66
a,157,141,9.02,8.45,0.57,40.52,39.24,1.28,9,4,2,0,24,44,48,30,11
r,153,146,8.79,7.77,1.02,41.95,36.16,5.79,7,2,3,0,15,49,27,27,35
o,128,117,7.36,6.52,0.84,33.62,29.10,4.52,5,0,2,1,6,56,45,16,5
t,117,112,6.72,6.31,0.41,32.18,28.89,3.29,5,0,2,2,24,13,18,16,46
l,102,90,5.86,6.20,-0.34,25.86,27.93,-2.07,4,0,2,2,10,31,15,21,25
s,99,88,5.69,5.79,-0.10,25.29,26.72,-1.43,5,0,3,6,50,7,8,26,8
i,92,88,5.29,5.80,-0.51,25.29,27.98,-2.69,3,0,2,5,3,27,39,23,0
c,79,73,4.54,4.11,0.43,20.98,19.32,1.66,3,1,2,0,36,4,6,26,7
n,72,70,4.14,4.96,-0.82,20.11,23.73,-3.62,3,0,2,1,4,7,19,28,14
u,67,67,3.85,4.04,-0.19,19.25,19.75,-0.50,4,0,1,3,7,17,30,12,1
h,64,61,3.68,3.35,0.33,17.53,16.33,1.20,3,0,2,7,12,23,2,4,23
d,54,53,3.10,3.40,-0.30,15.23,16.02,-0.79,2,0,2,16,13,1,10,10,20
p,53,51,3.05,3.16,-0.11,14.66,14.94,-0.28,3,0,2,4,23,7,10,7,6
y,53,53,3.05,3.67,-0.62,15.23,18.02,-2.79,3,0,1,3,2,4,4,0,43
m,49,45,2.82,2.74,0.08,12.93,12.91,0.02,2,0,2,1,18,3,10,14,4
g,48,46,2.76,2.69,0.07,13.22,12.95,0.27,3,0,2,9,17,3,8,13,7
b,46,42,2.64,2.43,0.21,12.07,11.52,0.55,2,0,2,3,27,5,8,3,3
f,35,33,2.01,1.98,0.03,9.48,8.92,0.56,2,0,2,21,27,1,2,3,2
k,32,32,1.84,1.82,0.02,9.20,8.75,0.45,2,1,1,0,3,1,1,9,18
w,26,26,1.49,1.68,-0.19,7.47,8.36,-0.89,2,0,1,35,9,6,4,4,3
v,20,19,1.15,1.32,-0.17,5.46,6.41,-0.95,3,0,2,7,5,2,5,8,0
x,7,7,0.40,0.32,0.08,2.01,1.60,0.41,1,0,1,41,0,2,2,2,1
z,5,5,0.29,0.35,-0.06,1.44,1.52,-0.08,2,0,1,34,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.86,1.17,-0.31,1,0,1,224,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.86,1.26,-0.40,1,0,1,51,2,1,0,0,0
