letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,165,147,10.03,10.65,-0.62,44.68,45.60,-0.92,6,0,2,2,9,30,22,40,64
r,146,139,8.88,7.77,1.11,42.25,36.16,6.09,7,0,3,2,15,47,26,26,32
a,145,130,8.81,8.45,0.36,39.51,39.24,0.27,9,0,2,2,21,41,46,27,10
o,122,111,7.42,6.52,0.90,33.74,29.10,4.64,5,0,2,8,6,54,43,14,5
t,112,107,6.81,6.31,0.50,32.52,28.89,3.63,5,1,2,0,23,12,17,16,44
l,95,84,5.78,6.20,-0.42,25.53,27.93,-2.40,4,0,2,1,10,29,14,19,23
s,93,84,5.65,5.79,-0.14,25.53,26.72,-1.19,5,2,3,0,48,6,7,25,7
i,88,84,5.35,5.80,-0.45,25.53,27.98,-2.45,3,1,2,0,3,24,38,23,0
c,74,68,4.50,4.11,0.39,20.67,19.32,1.35,3,0,2,2,34,2,6,25,7
n,68,66,4.13,4.96,-0.83,20.06,23.73,-3.67,3,0,2,1,4,7,16,27,14
u,63,63,3.83,4.04,-0.21,19.15,19.75,-0.60,4,0,1,1,7,17,29,10,0
h,62,59,3.77,3.35,0.42,17.93,16.33,1.60,3,0,2,3,11,23,2,4,22
d,52,51,3.16,3.40,-0.24,15.50,16.02,-0.52,2,0,2,6,12,1,10,10,19
p,51,49,3.10,3.16,-0.06,14.89,14.94,-0.05,3,1,2,0,23,7,10,6,5
y,50,50,3.04,3.67,-0.63,15.20,18.02,-2.82,3,1,1,0,1,4,3,0,42
g,44,42,2.67,2.69,-0.02,12.77,12.95,-0.18,3,0,2,1,15,3,8,12,6
m,44,40,2.67,2.74,-0.07,12.16,12.91,-0.75,2,0,2,6,15,3,9,14,3
b,43,39,2.61,2.43,0.18,11.85,11.52,0.33,2,0,2,3,25,5,7,3,3
f,35,33,2.13,1.98,0.15,10.03,8.92,1.11,2,0,2,2,27,1,2,3,2
k,31,31,1.88,1.82,0.06,9.42,8.75,0.67,2,0,1,18,3,1,1,9,17
w,26,26,1.58,1.68,-0.10,7.90,8.36,-0.46,2,0,1,16,9,6,4,4,3
v,18,17,1.09,1.32,-0.23,5.17,6.41,-1.24,3,0,2,13,4,2,5,7,0
x,7,7,0.43,0.32,0.11,2.13,1.60,0.53,1,0,1,22,0,2,2,2,1
z,5,5,0.30,0.35,-0.05,1.52,1.52,0.00,2,0,1,15,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.91,1.17,-0.26,1,0,1,205,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.91,1.26,-0.35,1,0,1,32,2,1,0,0,0
