letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,177,158,10.09,10.65,-0.56,45.01,45.60,-0.59,6,0,2,1,9,33,25,43,67
a,158,142,9.00,8.45,0.55,40.46,39.24,1.22,9,0,2,1,24,44,49,30,11
r,154,147,8.77,7.77,1.00,41.88,36.16,5.72,7,1,3,0,15,50,27,27,35
o,130,119,7.41,6.52,0.89,33.90,29.10,4.80,5,1,2,0,6,56,47,16,5
t,118,113,6.72,6.31,0.41,32.19,28.89,3.30,5,1,2,0,24,13,18,17,46
l,102,90,5.81,6.20,-0.39,25.64,27.93,-2.29,4,0,2,5,10,31,15,21,25
s,101,90,5.75,5.79,-0.04,25.64,26.72,-1.08,5,0,3,1,51,7,8,27,8
i,92,88,5.24,5.80,-0.56,25.07,27.98,-2.91,3,0,2,8,3,27,39,23,0
c,79,73,4.50,4.11,0.39,20.80,19.32,1.48,3,0,2,3,36,4,6,26,7
n,72,70,4.10,4.96,-0.86,19.94,23.73,-3.79,3,0,2,4,4,7,19,28,14
h,67,64,3.82,3.35,0.47,18.23,16.33,1.90,3,3,2,0,12,25,2,4,24
u,67,67,3.82,4.04,-0.22,19.09,19.75,-0.66,4,0,1,6,7,17,30,12,1
d,54,53,3.08,3.40,-0.32,15.10,16.02,-0.92,2,0,2,19,13,1,10,10,20
p,54,52,3.08,3.16,-0.08,14.81,14.94,-0.13,3,0,2,1,24,7,10,7,6
y,54,54,3.08,3.67,-0.59,15.38,18.02,-2.64,3,0,1,2,2,4,4,0,44
m,49,45,2.79,2.74,0.05,12.82,12.91,-0.09,2,0,2,4,18,3,10,14,4
g,48,46,2.74,2.69,0.05,13.11,12.95,0.16,3,0,2,12,17,3,8,13,7
b,46,42,2.62,2.43,0.19,11.97,11.52,0.45,2,0,2,6,27,5,8,3,3
f,36,34,2.05,1.98,0.07,9.69,8.92,0.77,2,1,2,0,28,1,2,3,2
k,32,32,1.82,1.82,0.00,9.12,8.75,0.37,2,0,1,3,3,1,1,9,18
w,27,27,1.54,1.68,-0.14,7.69,8.36,-0.67,2,0,1,2,9,6,4,5,3
v,20,19,1.14,1.32,-0.18,5.41,6.41,-1.00,3,0,2,10,5,2,5,8,0
x,7,7,0.40,0.32,0.08,1.99,1.60,0.39,1,0,1,44,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.42,1.52,-0.10,2,0,1,37,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.85,1.17,-0.32,1,0,1,227,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.85,1.26,-0.41,1,0,1,54,2,1,0,0,0
