letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,149,132,10.14,10.65,-0.51,44.90,45.60,-0.70,6,1,2,0,9,27,20,36,57
r,132,125,8.98,7.77,1.21,42.52,36.16,6.36,7,2,3,0,14,45,22,23,28
a,127,113,8.64,8.45,0.19,38.44,39.24,-0.80,5,5,2,0,19,35,39,25,9
o,112,102,7.62,6.52,1.10,34.69,29.10,5.59,5,0,2,1,4,50,41,14,3
t,100,95,6.80,6.31,0.49,32.31,28.89,3.42,5,0,2,3,20,10,15,15,40
l,87,76,5.92,6.20,-0.28,25.85,27.93,-2.08,4,0,2,3,9,24,14,18,22
s,80,71,5.44,5.79,-0.35,24.15,26.72,-2.57,4,1,3,0,42,5,6,21,6
i,77,73,5.24,5.80,-0.56,24.83,27.98,-3.15,3,0,2,18,2,21,34,20,0
c,66,60,4.49,4.11,0.38,20.41,19.32,1.09,3,1,2,0,30,2,6,21,7
n,59,58,4.01,4.96,-0.95,19.73,23.73,-4.00,3,0,2,3,4,6,14,23,12
u,58,58,3.95,4.04,-0.09,19.73,19.75,-0.02,4,0,1,7,7,16,26,9,0
h,53,50,3.61,3.35,0.26,17.01,16.33,0.68,3,0,2,4,8,19,2,4,20
d,48,47,3.27,3.40,-0.13,15.99,16.02,-0.03,2,0,2,11,12,1,8,9,18
p,48,46,3.27,3.16,0.11,15.65,14.94,0.71,3,0,2,6,22,7,8,6,5
y,43,43,2.93,3.67,-0.74,14.63,18.02,-3.39,3,0,1,1,1,4,1,0,37
b,40,36,2.72,2.43,0.29,12.24,11.52,0.72,2,0,2,34,22,5,7,3,3
g,40,38,2.72,2.69,0.03,12.93,12.95,-0.02,3,0,2,16,15,3,8,9,5
m,39,35,2.65,2.74,-0.09,11.90,12.91,-1.01,2,0,2,2,13,2,8,13,3
f,30,28,2.04,1.98,0.06,9.52,8.92,0.60,2,0,2,1,22,1,2,3,2
k,27,27,1.84,1.82,0.02,9.18,8.75,0.43,2,0,1,38,3,1,0,9,14
w,24,24,1.63,1.68,-0.05,8.16,8.36,-0.20,2,0,1,4,9,6,4,3,2
v,16,15,1.09,1.32,-0.23,5.10,6.41,-1.31,3,0,2,9,4,2,5,5,0
x,6,6,0.41,0.32,0.09,2.04,1.60,0.44,1,0,1,13,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.36,1.52,-0.16,2,0,1,107,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,1.02,1.17,-0.15,1,0,1,170,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.68,1.26,-0.58,1,0,1,88,2,0,0,0,0
