letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,154,136,10.17,10.65,-0.48,44.88,45.60,-0.72,6,4,2,0,9,27,21,37,60
r,134,127,8.84,7.77,1.07,41.91,36.16,5.75,7,0,3,5,15,45,22,23,29
a,133,119,8.78,8.45,0.33,39.27,39.24,0.03,9,1,2,0,20,35,42,27,9
o,113,103,7.46,6.52,0.94,33.99,29.10,4.89,5,0,2,5,4,51,41,14,3
t,101,96,6.67,6.31,0.36,31.68,28.89,2.79,5,0,2,8,20,11,15,15,40
l,90,79,5.94,6.20,-0.26,26.07,27.93,-1.86,4,1,2,0,9,25,14,19,23
s,83,74,5.48,5.79,-0.31,24.42,26.72,-2.30,4,0,3,2,45,5,6,21,6
i,79,75,5.21,5.80,-0.59,24.75,27.98,-3.23,3,0,2,3,2,22,34,21,0
c,70,64,4.62,4.11,0.51,21.12,19.32,1.80,3,0,2,1,32,2,6,23,7
n,61,60,4.03,4.96,-0.93,19.80,23.73,-3.93,3,0,2,3,4,6,15,24,12
u,60,60,3.96,4.04,-0.08,19.80,19.75,0.05,4,0,1,4,7,16,28,9,0
h,56,53,3.70,3.35,0.35,17.49,16.33,1.16,3,0,2,1,8,22,2,4,20
d,49,48,3.23,3.40,-0.17,15.84,16.02,-0.18,2,0,2,6,12,1,8,9,19
p,49,47,3.23,3.16,0.07,15.51,14.94,0.57,3,1,2,0,22,7,9,6,5
y,44,44,2.90,3.67,-0.77,14.52,18.02,-3.50,3,0,1,5,1,4,2,0,37
m,42,38,2.77,2.74,0.03,12.54,12.91,-0.37,2,1,2,0,14,3,8,14,3
b,41,37,2.71,2.43,0.28,12.21,11.52,0.69,2,0,2,7,23,5,7,3,3
g,40,38,2.64,2.69,-0.05,12.54,12.95,-0.41,3,0,2,25,15,3,8,9,5
f,30,28,1.98,1.98,0.00,9.24,8.92,0.32,2,0,2,10,22,1,2,3,2
k,30,30,1.98,1.82,0.16,9.90,8.75,1.15,2,0,1,1,3,1,0,9,17
w,24,24,1.58,1.68,-0.10,7.92,8.36,-0.44,2,0,1,13,9,6,4,3,2
v,16,15,1.06,1.32,-0.26,4.95,6.41,-1.46,3,0,2,18,4,2,5,5,0
x,6,6,0.40,0.32,0.08,1.98,1.60,0.38,1,0,1,22,0,1,2,2,1
z,4,4,0.26,0.35,-0.09,1.32,1.52,-0.20,2,0,1,116,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,0.99,1.17,-0.18,1,0,1,179,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,0.99,1.26,-0.27,1,0,1,6,2,1,0,0,0
