letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,155,137,10.16,10.65,-0.49,44.92,45.60,-0.68,6,1,2,0,9,27,21,38,60
r,136,129,8.92,7.77,1.15,42.30,36.16,6.14,7,2,3,0,15,45,22,23,31
a,134,120,8.79,8.45,0.34,39.34,39.24,0.10,9,0,2,1,20,35,43,27,9
o,114,104,7.48,6.52,0.96,34.10,29.10,5.00,5,1,2,0,4,52,41,14,3
t,101,96,6.62,6.31,0.31,31.48,28.89,2.59,5,0,2,10,20,11,15,15,40
l,91,80,5.97,6.20,-0.23,26.23,27.93,-1.70,4,0,2,1,9,26,14,19,23
s,83,74,5.44,5.79,-0.35,24.26,26.72,-2.46,4,0,3,4,45,5,6,21,6
i,80,76,5.25,5.80,-0.55,24.92,27.98,-3.06,3,0,2,1,2,22,34,22,0
c,70,64,4.59,4.11,0.48,20.98,19.32,1.66,3,0,2,3,32,2,6,23,7
n,61,60,4.00,4.96,-0.96,19.67,23.73,-4.06,3,0,2,5,4,6,15,24,12
u,60,60,3.93,4.04,-0.11,19.67,19.75,-0.08,4,0,1,6,7,16,28,9,0
h,56,53,3.67,3.35,0.32,17.38,16.33,1.05,3,0,2,3,8,22,2,4,20
d,49,48,3.21,3.40,-0.19,15.74,16.02,-0.28,2,0,2,8,12,1,8,9,19
p,49,47,3.21,3.16,0.05,15.41,14.94,0.47,3,0,2,2,22,7,9,6,5
y,45,45,2.95,3.67,-0.72,14.75,18.02,-3.27,3,1,1,0,1,4,3,0,37
m,42,38,2.75,2.74,0.01,12.46,12.91,-0.45,2,0,2,2,14,3,8,14,3
b,41,37,2.69,2.43,0.26,12.13,11.52,0.61,2,0,2,9,23,5,7,3,3
g,40,38,2.62,2.69,-0.07,12.46,12.95,-0.49,3,0,2,27,15,3,8,9,5
f,32,30,2.10,1.98,0.12,9.84,8.92,0.92,2,2,2,0,24,1,2,3,2
k,30,30,1.97,1.82,0.15,9.84,8.75,1.09,2,0,1,3,3,1,0,9,17
w,24,24,1.57,1.68,-0.11,7.87,8.36,-0.49,2,0,1,15,9,6,4,3,2
v,16,15,1.05,1.32,-0.27,4.92,6.41,-1.49,3,0,2,20,4,2,5,5,0
x,6,6,0.39,0.32,0.07,1.97,1.60,0.37,1,0,1,24,0,1,2,2,1
z,4,4,0.26,0.35,-0.09,1.31,1.52,-0.21,2,0,1,118,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,0.98,1.17,-0.19,1,0,1,181,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,0.98,1.26,-0.28,1,0,1,8,2,1,0,0,0
