letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,170,151,10.18,10.65,-0.47,45.21,45.60,-0.39,6,0,2,1,9,33,23,40,65
r,147,140,8.80,7.77,1.03,41.92,36.16,5.76,7,1,3,0,15,47,26,26,33
a,146,131,8.74,8.45,0.29,39.22,39.24,-0.02,9,0,2,4,21,41,46,28,10
o,123,112,7.37,6.52,0.85,33.53,29.10,4.43,5,1,2,0,6,54,44,14,5
t,113,108,6.77,6.31,0.46,32.34,28.89,3.45,5,0,2,4,23,12,18,16,44
l,98,87,5.87,6.20,-0.33,26.05,27.93,-1.88,4,0,2,2,10,29,15,20,24
s,94,85,5.63,5.79,-0.16,25.45,26.72,-1.27,5,1,3,0,49,6,7,25,7
i,90,86,5.39,5.80,-0.41,25.75,27.98,-2.23,3,0,2,1,3,25,39,23,0
c,75,69,4.49,4.11,0.38,20.66,19.32,1.34,3,1,2,0,34,3,6,25,7
n,69,67,4.13,4.96,-0.83,20.06,23.73,-3.67,3,0,2,1,4,7,16,28,14
u,64,64,3.83,4.04,-0.21,19.16,19.75,-0.59,4,1,1,0,7,17,29,11,0
h,62,59,3.71,3.35,0.36,17.66,16.33,1.33,3,0,2,8,11,23,2,4,22
d,54,53,3.23,3.40,-0.17,15.87,16.02,-0.15,2,0,2,2,13,1,10,10,20
p,51,49,3.05,3.16,-0.11,14.67,14.94,-0.27,3,0,2,5,23,7,10,6,5
y,51,51,3.05,3.67,-0.62,15.27,18.02,-2.75,3,0,1,3,2,4,3,0,42
g,45,43,2.69,2.69,0.00,12.87,12.95,-0.08,3,0,2,1,15,3,8,12,7
m,45,41,2.69,2.74,-0.05,12.28,12.91,-0.63,2,0,2,4,16,3,9,14,3
b,44,40,2.63,2.43,0.20,11.98,11.52,0.46,2,0,2,1,26,5,7,3,3
f,35,33,2.10,1.98,0.12,9.88,8.92,0.96,2,0,2,7,27,1,2,3,2
k,31,31,1.86,1.82,0.04,9.28,8.75,0.53,2,0,1,23,3,1,1,9,17
w,26,26,1.56,1.68,-0.12,7.78,8.36,-0.58,2,0,1,21,9,6,4,4,3
v,19,18,1.14,1.32,-0.18,5.39,6.41,-1.02,3,0,2,2,4,2,5,8,0
x,7,7,0.42,0.32,0.10,2.10,1.60,0.50,1,0,1,27,0,2,2,2,1
z,5,5,0.30,0.35,-0.05,1.50,1.52,-0.02,2,0,1,20,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.90,1.17,-0.27,1,0,1,210,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.90,1.26,-0.36,1,0,1,37,2,1,0,0,0
