letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,157,139,10.16,10.65,-0.49,44.98,45.60,-0.62,6,1,2,0,9,27,21,38,62
r,137,130,8.87,7.77,1.10,42.07,36.16,5.91,7,0,3,3,15,45,23,23,31
a,136,122,8.80,8.45,0.35,39.48,39.24,0.24,9,0,2,1,20,36,44,27,9
o,117,107,7.57,6.52,1.05,34.63,29.10,5.53,5,1,2,0,6,52,41,14,4
t,102,97,6.60,6.31,0.29,31.39,28.89,2.50,5,0,2,1,20,11,15,15,41
l,93,82,6.02,6.20,-0.18,26.54,27.93,-1.39,4,2,2,0,9,28,14,19,23
s,83,74,5.37,5.79,-0.42,23.95,26.72,-2.77,4,0,3,8,45,5,6,21,6
i,82,78,5.31,5.80,-0.49,25.24,27.98,-2.74,3,1,2,0,2,22,36,22,0
c,71,65,4.60,4.11,0.49,21.04,19.32,1.72,3,0,2,3,33,2,6,23,7
n,62,61,4.01,4.96,-0.95,19.74,23.73,-3.99,3,0,2,1,4,6,15,25,12
u,60,60,3.88,4.04,-0.16,19.42,19.75,-0.33,4,0,1,10,7,16,28,9,0
h,56,53,3.62,3.35,0.27,17.15,16.33,0.82,3,0,2,7,8,22,2,4,20
d,50,49,3.24,3.40,-0.16,15.86,16.02,-0.16,2,0,2,2,12,1,8,10,19
p,50,48,3.24,3.16,0.08,15.53,14.94,0.59,3,0,2,1,23,7,9,6,5
y,45,45,2.91,3.67,-0.76,14.56,18.02,-3.46,3,0,1,4,1,4,3,0,37
m,42,38,2.72,2.74,-0.02,12.30,12.91,-0.61,2,0,2,6,14,3,8,14,3
b,41,37,2.65,2.43,0.22,11.97,11.52,0.45,2,0,2,13,23,5,7,3,3
g,41,39,2.65,2.69,-0.04,12.62,12.95,-0.33,3,0,2,3,15,3,8,10,5
f,32,30,2.07,1.98,0.09,9.71,8.92,0.79,2,0,2,4,24,1,2,3,2
k,30,30,1.94,1.82,0.12,9.71,8.75,0.96,2,0,1,7,3,1,0,9,17
w,24,24,1.55,1.68,-0.13,7.77,8.36,-0.59,2,0,1,19,9,6,4,3,2
v,17,16,1.10,1.32,-0.22,5.18,6.41,-1.23,3,1,2,0,4,2,5,6,0
x,7,7,0.45,0.32,0.13,2.27,1.60,0.67,1,0,1,2,0,2,2,2,1
z,4,4,0.26,0.35,-0.09,1.29,1.52,-0.23,2,0,1,122,0,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.97,1.17,-0.20,1,0,1,185,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.97,1.26,-0.29,1,0,1,12,2,1,0,0,0
