letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,161,143,10.06,10.65,-0.59,44.69,45.60,-0.91,6,0,2,6,9,29,22,39,62
r,144,137,9.00,7.77,1.23,42.81,36.16,6.65,7,6,3,0,15,47,25,26,31
a,142,127,8.88,8.45,0.43,39.69,39.24,0.45,9,2,2,0,21,38,46,27,10
o,121,110,7.56,6.52,1.04,34.38,29.10,5.28,5,0,2,2,6,53,43,14,5
t,108,103,6.75,6.31,0.44,32.19,28.89,3.30,5,1,2,0,22,12,15,16,43
l,94,83,5.88,6.20,-0.32,25.94,27.93,-1.99,4,0,2,4,10,28,14,19,23
s,89,80,5.56,5.79,-0.23,25.00,26.72,-1.72,5,0,3,2,47,6,7,23,6
i,86,82,5.38,5.80,-0.42,25.62,27.98,-2.36,3,2,2,0,3,22,38,23,0
c,71,65,4.44,4.11,0.33,20.31,19.32,0.99,3,0,2,14,33,2,6,23,7
n,65,64,4.06,4.96,-0.90,20.00,23.73,-3.73,3,1,2,0,4,7,15,25,14
h,60,57,3.75,3.35,0.40,17.81,16.33,1.48,3,0,2,1,10,23,2,4,21
u,60,60,3.75,4.04,-0.29,18.75,19.75,-1.00,4,0,1,21,7,16,28,9,0
d,50,49,3.13,3.40,-0.27,15.31,16.02,-0.71,2,0,2,13,12,1,8,10,19
p,50,48,3.13,3.16,-0.03,15.00,14.94,0.06,3,0,2,12,23,7,9,6,5
y,48,48,3.00,3.67,-0.67,15.00,18.02,-3.02,3,0,1,1,1,4,3,0,40
g,42,40,2.63,2.69,-0.06,12.50,12.95,-0.45,3,0,2,3,15,3,8,11,5
m,42,38,2.63,2.74,-0.11,11.88,12.91,-1.03,2,0,2,17,14,3,8,14,3
b,41,37,2.56,2.43,0.13,11.56,11.52,0.04,2,0,2,24,23,5,7,3,3
f,33,31,2.06,1.98,0.08,9.69,8.92,0.77,2,0,2,3,25,1,2,3,2
k,31,31,1.94,1.82,0.12,9.69,8.75,0.94,2,0,1,9,3,1,1,9,17
w,26,26,1.63,1.68,-0.05,8.13,8.36,-0.23,2,0,1,7,9,6,4,4,3
v,18,17,1.13,1.32,-0.19,5.31,6.41,-1.10,3,0,2,4,4,2,5,7,0
x,7,7,0.44,0.32,0.12,2.19,1.60,0.59,1,0,1,13,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.56,1.52,0.04,2,0,1,6,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.94,1.17,-0.23,1,0,1,196,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.94,1.26,-0.32,1,0,1,23,2,1,0,0,0
