letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,124,112,9.80,10.65,-0.85,44.27,45.60,-1.33,6,0,2,1,8,23,16,31,46
r,120,113,9.49,7.77,1.72,44.66,36.16,8.50,7,0,3,2,12,43,20,20,25
a,110,97,8.70,8.45,0.25,38.34,39.24,-0.90,5,0,2,5,18,29,33,22,8
o,93,83,7.35,6.52,0.83,32.81,29.10,3.71,5,0,2,1,4,40,34,12,3
t,82,77,6.48,6.31,0.17,30.43,28.89,1.54,5,0,2,2,16,9,12,11,34
i,73,69,5.77,5.80,-0.03,27.27,27.98,-0.71,3,1,2,0,2,21,32,18,0
l,73,66,5.77,6.20,-0.43,26.09,27.93,-1.84,4,0,2,1,7,21,13,14,18
s,64,56,5.06,5.79,-0.73,22.13,26.72,-4.59,4,0,3,6,32,5,5,17,5
c,57,51,4.51,4.11,0.40,20.16,19.32,0.84,3,0,2,5,24,1,5,20,7
u,51,51,4.03,4.04,-0.01,20.16,19.75,0.41,4,0,1,9,7,14,23,7,0
n,49,48,3.87,4.96,-1.09,18.97,23.73,-4.76,3,0,2,3,1,5,12,20,11
d,44,43,3.48,3.40,0.08,17.00,16.02,0.98,2,1,2,0,11,1,7,9,16
h,41,38,3.24,3.35,-0.11,15.02,16.33,-1.31,3,0,2,3,7,13,2,4,15
p,40,38,3.16,3.16,0.00,15.02,14.94,0.08,2,0,2,16,21,5,5,4,5
b,39,35,3.08,2.43,0.65,13.83,11.52,2.31,2,0,2,1,21,5,7,3,3
g,39,37,3.08,2.69,0.39,14.62,12.95,1.67,3,0,2,7,15,3,8,8,5
y,37,37,2.92,3.67,-0.75,14.62,18.02,-3.40,3,0,1,12,1,3,1,0,32
m,32,29,2.53,2.74,-0.21,11.46,12.91,-1.45,2,0,2,10,10,1,6,12,3
f,26,24,2.06,1.98,0.08,9.49,8.92,0.57,2,0,2,18,18,1,2,3,2
k,26,26,2.06,1.82,0.24,10.28,8.75,1.53,2,0,1,1,3,1,0,8,14
w,17,17,1.34,1.68,-0.34,6.72,8.36,-1.64,2,0,1,6,8,5,2,2,0
v,14,13,1.11,1.32,-0.21,5.14,6.41,-1.27,3,1,2,0,4,2,4,4,0
x,5,5,0.40,0.32,0.08,1.98,1.60,0.38,1,0,1,39,0,1,2,1,1
z,4,4,0.32,0.35,-0.03,1.58,1.52,0.06,2,0,1,66,0,0,1,3,0
j,3,3,0.24,0.23,0.01,1.19,1.17,0.02,1,0,1,129,1,1,1,0,0
q,2,2,0.16,0.25,-0.09,0.79,1.26,-0.47,1,0,1,47,2,0,0,0,0
