letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as last letter
e,119,107,6,0,2,2,8,42
r,115,108,7,3,3,0,12,24
a,103,92,5,0,2,1,16,6
o,86,76,5,1,2,0,3,3
t,77,73,5,0,2,1,13,33
l,69,63,4,0,2,1,7,17
i,68,65,3,1,2,0,2,0
s,62,54,4,0,3,3,30,5
c,53,48,3,0,2,2,22,6
u,50,50,4,0,1,1,7,0
n,47,46,3,1,2,0,1,10
d,41,41,2,0,1,6,10,15
p,40,38,2,0,2,3,21,5
b,38,34,2,1,2,0,20,3
h,38,35,3,0,2,4,7,15
g,37,35,3,0,2,13,15,5
y,36,36,3,0,1,16,1,32
m,31,28,2,0,2,4,10,3
f,26,24,2,0,2,5,18,2
k,23,23,2,0,1,7,3,13
w,16,16,2,0,1,14,8,0
v,11,11,3,0,1,32,3,0
x,5,5,1,0,1,26,0,1
z,4,4,2,0,1,53,0,0
j,3,3,1,0,1,116,1,0
q,2,2,1,0,1,34,2,0
