letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,124,112,6,0,2,1,8,23,16,31,46
r,120,113,7,0,3,2,12,43,20,20,25
a,110,97,5,0,2,5,18,29,33,22,8
o,93,83,5,0,2,1,4,40,34,12,3
t,82,77,5,0,2,2,16,9,12,11,34
i,73,69,3,1,2,0,2,21,32,18,0
l,73,66,4,0,2,1,7,21,13,14,18
s,64,56,4,0,3,6,32,5,5,17,5
c,57,51,3,0,2,5,24,1,5,20,7
u,51,51,4,0,1,9,7,14,23,7,0
n,49,48,3,0,2,3,1,5,12,20,11
d,44,43,2,1,2,0,11,1,7,9,16
h,41,38,3,0,2,3,7,13,2,4,15
p,40,38,2,0,2,16,21,5,5,4,5
b,39,35,2,0,2,1,21,5,7,3,3
g,39,37,3,0,2,7,15,3,8,8,5
y,37,37,3,0,1,12,1,3,1,0,32
m,32,29,2,0,2,10,10,1,6,12,3
f,26,24,2,0,2,18,18,1,2,3,2
k,26,26,2,0,1,1,3,1,0,8,14
w,17,17,2,0,1,6,8,5,2,2,0
v,14,13,3,1,2,0,4,2,4,4,0
x,5,5,1,0,1,39,0,1,2,1,1
z,4,4,2,0,1,66,0,0,1,3,0
j,3,3,1,0,1,129,1,1,1,0,0
q,2,2,1,0,1,47,2,0,0,0,0
