letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,352,314,10.48,10.65,-0.17,46.73,45.60,1.13,6,1,2,0,19,60,53,82,138
a,302,277,8.99,8.45,0.54,41.22,39.24,1.98,9,0,2,4,52,86,90,55,19
r,266,252,7.92,7.77,0.15,37.50,36.16,1.34,7,0,3,3,28,81,45,54,58
o,234,209,6.96,6.52,0.44,31.10,29.10,2.00,9,0,2,1,9,96,86,28,15
t,228,215,6.79,6.31,0.48,31.99,28.89,3.10,5,2,2,0,46,23,29,44,86
l,204,184,6.07,6.20,-0.13,27.38,27.93,-0.55,6,0,2,2,23,66,29,41,45
i,196,189,5.83,5.80,0.03,28.13,27.98,0.15,4,0,2,6,13,53,81,46,3
s,175,161,5.21,5.79,-0.58,23.96,26.72,-2.76,5,0,3,7,93,10,16,46,10
n,144,139,4.29,4.96,-0.67,20.68,23.73,-3.05,4,0,2,16,8,25,34,49,28
c,137,127,4.08,4.11,-0.03,18.90,19.32,-0.42,3,0,2,3,61,7,15,41,13
u,129,126,3.84,4.04,-0.20,18.75,19.75,-1.00,4,2,2,0,15,37,53,23,1
h,121,117,3.60,3.35,0.25,17.41,16.33,1.08,4,0,2,1,21,47,3,10,40
p,114,108,3.39,3.16,0.23,16.07,14.94,1.13,4,0,2,7,42,21,22,15,14
y,114,113,3.39,3.67,-0.28,16.82,18.02,-1.20,4,0,2,4,4,5,10,0,95
d,110,105,3.27,3.40,-0.13,15.63,16.02,-0.39,3,1,3,0,25,4,22,22,37
g,98,92,2.92,2.69,0.23,13.69,12.95,0.74,3,0,2,1,37,6,18,24,13
m,95,88,2.83,2.74,0.09,13.10,12.91,0.19,2,0,3,5,35,8,14,26,12
b,75,70,2.23,2.43,-0.20,10.42,11.52,-1.10,2,0,2,9,46,6,14,5,4
f,66,60,1.96,1.98,-0.02,8.93,8.92,0.01,3,0,3,25,46,1,7,7,5
k,63,60,1.88,1.82,0.06,8.93,8.75,0.18,3,0,2,16,7,3,4,19,30
w,50,50,1.49,1.68,-0.19,7.44,8.36,-0.92,2,0,1,7,20,12,7,7,4
v,48,46,1.43,1.32,0.11,6.85,6.41,0.44,3,1,2,0,13,4,12,19,0
x,13,13,0.39,0.32,0.07,1.93,1.60,0.33,1,0,1,17,0,6,4,2,1
z,10,10,0.30,0.35,-0.05,1.49,1.52,-0.03,2,0,1,56,1,0,1,7,1
q,9,9,0.27,0.25,0.02,1.34,1.26,0.08,1,0,1,19,5,3,1,0,0
j,7,7,0.21,0.23,-0.02,1.04,1.17,-0.13,1,0,1,86,3,2,2,0,0
