letter,count,days used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as last letter
e,121,109,6,0,2,1,8,44
r,117,110,7,0,3,4,12,24
a,109,96,5,0,2,2,18,8
o,89,79,5,0,2,1,3,3
t,77,73,5,0,2,8,13,33
l,72,65,4,1,2,0,7,18
i,70,67,3,1,2,0,2,0
s,64,56,4,1,3,0,32,5
c,56,50,3,0,2,3,24,7
u,51,51,4,0,1,3,7,0
n,48,47,3,0,2,6,1,10
d,43,42,2,0,2,1,11,15
p,40,38,2,0,2,10,21,5
g,39,37,3,0,2,1,15,5
h,39,36,3,0,2,2,7,15
b,38,34,2,0,2,7,20,3
y,37,37,3,0,1,6,1,32
m,32,29,2,0,2,4,10,3
f,26,24,2,0,2,12,18,2
k,25,25,2,0,1,2,3,14
w,17,17,2,1,1,0,8,0
v,11,11,3,0,1,39,3,0
x,5,5,1,0,1,33,0,1
z,4,4,2,0,1,60,0,0
j,3,3,1,0,1,123,1,0
q,2,2,1,0,1,41,2,0
