letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,114,103,6,0,2,2
r,109,102,7,0,3,3
a,100,89,5,0,2,1
o,84,74,5,0,2,1
t,76,72,5,0,2,1
i,67,64,3,1,2,0
l,66,60,3,3,2,0
s,61,53,4,1,3,0
c,52,47,3,0,2,8
n,46,45,3,0,2,7
u,46,46,2,0,1,7
d,40,40,2,0,1,3
p,39,37,2,0,2,2
b,37,33,2,0,2,17
g,37,35,3,0,2,6
h,37,34,3,0,2,3
y,36,36,3,0,1,9
m,29,26,2,0,2,4
f,25,23,2,0,2,1
k,23,23,2,1,1,0
w,16,16,2,0,1,7
v,11,11,3,0,1,25
x,5,5,1,0,1,19
z,4,4,2,0,1,46
j,3,3,1,0,1,109
q,2,2,1,0,1,27
