letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,130,116,9.85,10.65,-0.80,43.94,45.60,-1.66,6,0,2,1,8,23,17,33,49
r,124,117,9.39,7.77,1.62,44.32,36.16,8.16,7,0,3,2,13,44,20,22,25
a,113,100,8.56,8.45,0.11,37.88,39.24,-1.36,5,0,2,2,18,30,35,22,8
o,98,88,7.42,6.52,0.90,33.33,29.10,4.23,5,1,2,0,4,43,36,12,3
t,87,82,6.59,6.31,0.28,31.06,28.89,2.17,5,2,2,0,16,9,12,14,36
l,76,68,5.76,6.20,-0.44,25.76,27.93,-2.17,4,0,2,3,7,22,13,15,19
i,75,71,5.68,5.80,-0.12,26.89,27.98,-1.09,3,0,2,4,2,21,34,18,0
s,67,59,5.08,5.79,-0.71,22.35,26.72,-4.37,4,0,3,1,34,5,6,17,5
c,60,54,4.55,4.11,0.44,20.45,19.32,1.13,3,0,2,3,27,1,5,20,7
n,54,53,4.09,4.96,-0.87,20.08,23.73,-3.65,3,1,2,0,2,5,13,22,12
u,53,53,4.02,4.04,-0.02,20.08,19.75,0.33,4,0,1,5,7,15,24,7,0
h,46,43,3.48,3.35,0.13,16.29,16.33,-0.04,3,1,2,0,8,15,2,4,17
d,45,44,3.41,3.40,0.01,16.67,16.02,0.65,2,0,2,2,11,1,7,9,17
p,42,40,3.18,3.16,0.02,15.15,14.94,0.21,2,0,2,7,21,6,6,4,5
b,40,36,3.03,2.43,0.60,13.64,11.52,2.12,2,0,2,4,22,5,7,3,3
g,39,37,2.95,2.69,0.26,14.02,12.95,1.07,3,0,2,18,15,3,8,8,5
y,38,38,2.88,3.67,-0.79,14.39,18.02,-3.63,3,0,1,6,1,3,1,0,33
m,34,31,2.58,2.74,-0.16,11.74,12.91,-1.17,2,1,2,0,12,1,6,12,3
k,27,27,2.05,1.82,0.23,10.23,8.75,1.48,2,0,1,8,3,1,0,9,14
f,26,24,1.97,1.98,-0.01,9.09,8.92,0.17,2,0,2,29,18,1,2,3,2
w,18,18,1.36,1.68,-0.32,6.82,8.36,-1.54,2,0,1,1,8,6,2,2,0
v,14,13,1.06,1.32,-0.26,4.92,6.41,-1.49,3,0,2,11,4,2,4,4,0
x,5,5,0.38,0.32,0.06,1.89,1.60,0.29,1,0,1,50,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.52,1.52,0.00,2,0,1,77,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.14,1.17,-0.03,1,0,1,140,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.76,1.26,-0.50,1,0,1,58,2,0,0,0,0
