letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,124,112,9.76,10.65,-0.89,44.09,45.60,-1.51,6,0,2,2,8,23,16,31,46
r,120,113,9.45,7.77,1.68,44.49,36.16,8.33,7,0,3,3,12,43,20,20,25
a,110,97,8.66,8.45,0.21,38.19,39.24,-1.05,5,0,2,6,18,29,33,22,8
o,93,83,7.32,6.52,0.80,32.68,29.10,3.58,5,0,2,2,4,40,34,12,3
t,82,77,6.46,6.31,0.15,30.31,28.89,1.42,5,0,2,3,16,9,12,11,34
l,75,67,5.91,6.20,-0.29,26.38,27.93,-1.55,4,1,2,0,7,21,13,15,19
i,74,70,5.83,5.80,0.03,27.56,27.98,-0.42,3,2,2,0,2,21,33,18,0
s,65,57,5.12,5.79,-0.67,22.44,26.72,-4.28,4,1,3,0,33,5,5,17,5
c,57,51,4.49,4.11,0.38,20.08,19.32,0.76,3,0,2,6,24,1,5,20,7
u,51,51,4.02,4.04,-0.02,20.08,19.75,0.33,4,0,1,10,7,14,23,7,0
n,49,48,3.86,4.96,-1.10,18.90,23.73,-4.83,3,0,2,4,1,5,12,20,11
d,44,43,3.46,3.40,0.06,16.93,16.02,0.91,2,0,2,1,11,1,7,9,16
h,41,38,3.23,3.35,-0.12,14.96,16.33,-1.37,3,0,2,4,7,13,2,4,15
p,41,39,3.23,3.16,0.07,15.35,14.94,0.41,2,1,2,0,21,6,5,4,5
b,39,35,3.07,2.43,0.64,13.78,11.52,2.26,2,0,2,2,21,5,7,3,3
g,39,37,3.07,2.69,0.38,14.57,12.95,1.62,3,0,2,8,15,3,8,8,5
y,37,37,2.91,3.67,-0.76,14.57,18.02,-3.45,3,0,1,13,1,3,1,0,32
m,32,29,2.52,2.74,-0.22,11.42,12.91,-1.49,2,0,2,11,10,1,6,12,3
f,26,24,2.05,1.98,0.07,9.45,8.92,0.53,2,0,2,19,18,1,2,3,2
k,26,26,2.05,1.82,0.23,10.24,8.75,1.49,2,0,1,2,3,1,0,8,14
w,17,17,1.34,1.68,-0.34,6.69,8.36,-1.67,2,0,1,7,8,5,2,2,0
v,14,13,1.10,1.32,-0.22,5.12,6.41,-1.29,3,0,2,1,4,2,4,4,0
x,5,5,0.39,0.32,0.07,1.97,1.60,0.37,1,0,1,40,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.57,1.52,0.05,2,0,1,67,0,0,1,3,0
j,3,3,0.24,0.23,0.01,1.18,1.17,0.01,1,0,1,130,1,1,1,0,0
q,2,2,0.16,0.25,-0.09,0.79,1.26,-0.47,1,0,1,48,2,0,0,0,0
