letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,155,137,10.13,10.65,-0.52,44.77,45.60,-0.83,6,0,2,1,9,27,21,38,60
r,137,130,8.95,7.77,1.18,42.48,36.16,6.32,7,3,3,0,15,45,23,23,31
a,135,121,8.82,8.45,0.37,39.54,39.24,0.30,9,1,2,0,20,36,43,27,9
o,115,105,7.52,6.52,1.00,34.31,29.10,5.21,5,2,2,0,4,52,41,14,4
t,101,96,6.60,6.31,0.29,31.37,28.89,2.48,5,0,2,11,20,11,15,15,40
l,91,80,5.95,6.20,-0.25,26.14,27.93,-1.79,4,0,2,2,9,26,14,19,23
s,83,74,5.42,5.79,-0.37,24.18,26.72,-2.54,4,0,3,5,45,5,6,21,6
i,80,76,5.23,5.80,-0.57,24.84,27.98,-3.14,3,0,2,2,2,22,34,22,0
c,71,65,4.64,4.11,0.53,21.24,19.32,1.92,3,1,2,0,33,2,6,23,7
n,61,60,3.99,4.96,-0.97,19.61,23.73,-4.12,3,0,2,6,4,6,15,24,12
u,60,60,3.92,4.04,-0.12,19.61,19.75,-0.14,4,0,1,7,7,16,28,9,0
h,56,53,3.66,3.35,0.31,17.32,16.33,0.99,3,0,2,4,8,22,2,4,20
d,49,48,3.20,3.40,-0.20,15.69,16.02,-0.33,2,0,2,9,12,1,8,9,19
p,49,47,3.20,3.16,0.04,15.36,14.94,0.42,3,0,2,3,22,7,9,6,5
y,45,45,2.94,3.67,-0.73,14.71,18.02,-3.31,3,0,1,1,1,4,3,0,37
m,42,38,2.75,2.74,0.01,12.42,12.91,-0.49,2,0,2,3,14,3,8,14,3
b,41,37,2.68,2.43,0.25,12.09,11.52,0.57,2,0,2,10,23,5,7,3,3
g,41,39,2.68,2.69,-0.01,12.75,12.95,-0.20,3,1,2,0,15,3,8,10,5
f,32,30,2.09,1.98,0.11,9.80,8.92,0.88,2,0,2,1,24,1,2,3,2
k,30,30,1.96,1.82,0.14,9.80,8.75,1.05,2,0,1,4,3,1,0,9,17
w,24,24,1.57,1.68,-0.11,7.84,8.36,-0.52,2,0,1,16,9,6,4,3,2
v,16,15,1.05,1.32,-0.27,4.90,6.41,-1.51,3,0,2,21,4,2,5,5,0
x,6,6,0.39,0.32,0.07,1.96,1.60,0.36,1,0,1,25,0,1,2,2,1
z,4,4,0.26,0.35,-0.09,1.31,1.52,-0.21,2,0,1,119,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,0.98,1.17,-0.19,1,0,1,182,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,0.98,1.26,-0.28,1,0,1,9,2,1,0,0,0
