letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,178,159,10.03,10.65,-0.62,44.79,45.60,-0.81,6,0,2,3,9,34,25,43,67
a,158,142,8.90,8.45,0.45,40.00,39.24,0.76,9,0,2,5,24,44,49,30,11
r,155,148,8.73,7.77,0.96,41.69,36.16,5.53,7,1,3,0,15,50,28,27,35
o,134,121,7.55,6.52,1.03,34.08,29.10,4.98,5,0,2,1,6,56,49,18,5
t,120,115,6.76,6.31,0.45,32.39,28.89,3.50,5,1,2,0,24,13,18,19,46
l,104,92,5.86,6.20,-0.34,25.92,27.93,-2.01,4,0,2,1,10,33,15,21,25
s,101,90,5.69,5.79,-0.10,25.35,26.72,-1.37,5,0,3,5,51,7,8,27,8
i,93,89,5.24,5.80,-0.56,25.07,27.98,-2.91,3,1,2,0,3,28,39,23,0
c,79,73,4.45,4.11,0.34,20.56,19.32,1.24,3,0,2,7,36,4,6,26,7
n,72,70,4.06,4.96,-0.90,19.72,23.73,-4.01,3,0,2,8,4,7,19,28,14
h,69,66,3.89,3.35,0.54,18.59,16.33,2.26,4,1,2,0,12,25,2,4,26
u,67,67,3.77,4.04,-0.27,18.87,19.75,-0.88,4,0,1,10,7,17,30,12,1
d,56,55,3.15,3.40,-0.25,15.49,16.02,-0.53,2,0,2,1,14,1,10,10,21
p,55,53,3.10,3.16,-0.06,14.93,14.94,-0.01,3,0,2,3,24,7,11,7,6
y,54,54,3.04,3.67,-0.63,15.21,18.02,-2.81,3,0,1,6,2,4,4,0,44
g,50,48,2.82,2.69,0.13,13.52,12.95,0.57,3,1,2,0,19,3,8,13,7
m,50,46,2.82,2.74,0.08,12.96,12.91,0.05,2,0,2,2,18,3,10,14,5
b,46,42,2.59,2.43,0.16,11.83,11.52,0.31,2,0,2,10,27,5,8,3,3
f,37,35,2.08,1.98,0.10,9.86,8.92,0.94,2,0,2,1,29,1,2,3,2
k,32,32,1.80,1.82,-0.02,9.01,8.75,0.26,2,0,1,7,3,1,1,9,18
w,27,27,1.52,1.68,-0.16,7.61,8.36,-0.75,2,0,1,6,9,6,4,5,3
v,20,19,1.13,1.32,-0.19,5.35,6.41,-1.06,3,0,2,14,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.97,1.60,0.37,1,0,1,48,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.41,1.52,-0.11,2,0,1,41,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.85,1.17,-0.32,1,0,1,231,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.85,1.26,-0.41,1,0,1,58,2,1,0,0,0
