letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,127,114,9.88,10.65,-0.77,44.36,45.60,-1.24,6,2,2,0,8,23,16,32,48
r,121,114,9.42,7.77,1.65,44.36,36.16,8.20,7,1,3,0,13,43,20,20,25
a,111,98,8.64,8.45,0.19,38.13,39.24,-1.11,5,0,2,2,18,29,34,22,8
o,94,84,7.32,6.52,0.80,32.68,29.10,3.58,5,0,2,1,4,40,35,12,3
t,83,78,6.46,6.31,0.15,30.35,28.89,1.46,5,0,2,2,16,9,12,11,35
l,75,67,5.84,6.20,-0.36,26.07,27.93,-1.86,4,0,2,3,7,21,13,15,19
i,74,70,5.76,5.80,-0.04,27.24,27.98,-0.74,3,0,2,3,2,21,33,18,0
s,65,57,5.06,5.79,-0.73,22.18,26.72,-4.54,4,0,3,3,33,5,5,17,5
c,59,53,4.59,4.11,0.48,20.62,19.32,1.30,3,0,2,1,26,1,5,20,7
u,52,52,4.05,4.04,0.01,20.23,19.75,0.48,4,1,1,0,7,15,23,7,0
n,50,49,3.89,4.96,-1.07,19.07,23.73,-4.66,3,0,2,2,1,5,12,21,11
d,44,43,3.42,3.40,0.02,16.73,16.02,0.71,2,0,2,4,11,1,7,9,16
h,43,40,3.35,3.35,0.00,15.56,16.33,-0.77,3,0,2,1,7,15,2,4,15
p,42,40,3.27,3.16,0.11,15.56,14.94,0.62,2,1,2,0,21,6,6,4,5
b,39,35,3.04,2.43,0.61,13.62,11.52,2.10,2,0,2,5,21,5,7,3,3
g,39,37,3.04,2.69,0.35,14.40,12.95,1.45,3,0,2,11,15,3,8,8,5
y,37,37,2.88,3.67,-0.79,14.40,18.02,-3.62,3,0,1,16,1,3,1,0,32
m,32,29,2.49,2.74,-0.25,11.28,12.91,-1.63,2,0,2,14,10,1,6,12,3
k,27,27,2.10,1.82,0.28,10.51,8.75,1.76,2,0,1,1,3,1,0,9,14
f,26,24,2.02,1.98,0.04,9.34,8.92,0.42,2,0,2,22,18,1,2,3,2
w,17,17,1.32,1.68,-0.36,6.61,8.36,-1.75,2,0,1,10,8,5,2,2,0
v,14,13,1.09,1.32,-0.23,5.06,6.41,-1.35,3,0,2,4,4,2,4,4,0
x,5,5,0.39,0.32,0.07,1.95,1.60,0.35,1,0,1,43,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.56,1.52,0.04,2,0,1,70,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.17,1.17,0.00,1,0,1,133,1,1,1,0,0
q,2,2,0.16,0.25,-0.09,0.78,1.26,-0.48,1,0,1,51,2,0,0,0,0
