letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,181,162,9.95,10.65,-0.70,44.51,45.60,-1.09,6,0,2,4,9,34,26,43,69
a,163,146,8.96,8.45,0.51,40.11,39.24,0.87,9,1,2,0,26,45,49,32,11
r,158,151,8.68,7.77,0.91,41.48,36.16,5.32,7,0,3,2,15,51,29,27,36
o,144,129,7.91,6.52,1.39,35.44,29.10,6.34,8,8,2,0,6,58,53,20,7
t,123,118,6.76,6.31,0.45,32.42,28.89,3.53,5,0,2,4,24,14,18,20,47
l,106,94,5.82,6.20,-0.38,25.82,27.93,-2.11,4,0,2,1,10,35,15,21,25
s,102,91,5.60,5.79,-0.19,25.00,26.72,-1.72,5,0,3,7,51,7,8,28,8
i,95,91,5.22,5.80,-0.58,25.00,27.98,-2.98,3,0,2,3,3,29,40,23,0
c,81,74,4.45,4.11,0.34,20.33,19.32,1.01,3,1,2,0,37,4,7,26,7
n,76,74,4.18,4.96,-0.78,20.33,23.73,-3.40,3,0,2,1,4,7,20,29,16
h,69,66,3.79,3.35,0.44,18.13,16.33,1.80,4,0,2,9,12,25,2,4,26
u,67,67,3.68,4.04,-0.36,18.41,19.75,-1.34,4,0,1,19,7,17,30,12,1
p,58,56,3.19,3.16,0.03,15.38,14.94,0.44,3,0,2,2,26,8,11,7,6
d,57,56,3.13,3.40,-0.27,15.38,16.02,-0.64,2,0,2,5,15,1,10,10,21
y,55,55,3.02,3.67,-0.65,15.11,18.02,-2.91,3,0,1,8,2,4,4,0,45
g,51,49,2.80,2.69,0.11,13.46,12.95,0.51,3,0,2,7,20,3,8,13,7
m,51,47,2.80,2.74,0.06,12.91,12.91,0.00,2,0,2,3,18,3,10,15,5
b,47,43,2.58,2.43,0.15,11.81,11.52,0.29,2,0,2,1,28,5,8,3,3
f,38,36,2.09,1.98,0.11,9.89,8.92,0.97,2,0,2,6,30,1,2,3,2
k,32,32,1.76,1.82,-0.06,8.79,8.75,0.04,2,0,1,16,3,1,1,9,18
w,28,28,1.54,1.68,-0.14,7.69,8.36,-0.67,2,0,1,1,9,6,4,6,3
v,20,19,1.10,1.32,-0.22,5.22,6.41,-1.19,3,0,2,23,5,2,5,8,0
x,7,7,0.38,0.32,0.06,1.92,1.60,0.32,1,0,1,57,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.37,1.52,-0.15,2,0,1,50,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.82,1.17,-0.35,1,0,1,240,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.82,1.26,-0.44,1,0,1,67,2,1,0,0,0
