letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,151,134,10.03,10.65,-0.62,44.52,45.60,-1.08,6,2,2,0,9,27,20,36,59
r,134,127,8.90,7.77,1.13,42.19,36.16,6.03,7,0,3,3,15,45,22,23,29
a,132,118,8.77,8.45,0.32,39.20,39.24,-0.04,9,1,2,0,19,35,42,27,9
o,113,103,7.51,6.52,0.99,34.22,29.10,5.12,5,0,2,3,4,51,41,14,3
t,101,96,6.71,6.31,0.40,31.89,28.89,3.00,5,0,2,6,20,11,15,15,40
l,89,78,5.91,6.20,-0.29,25.91,27.93,-2.02,4,0,2,3,9,25,14,18,23
s,83,74,5.51,5.79,-0.28,24.58,26.72,-2.14,4,1,3,0,45,5,6,21,6
i,79,75,5.25,5.80,-0.55,24.92,27.98,-3.06,3,0,2,1,2,22,34,21,0
c,69,63,4.58,4.11,0.47,20.93,19.32,1.61,3,0,2,1,31,2,6,23,7
n,61,60,4.05,4.96,-0.91,19.93,23.73,-3.80,3,0,2,1,4,6,15,24,12
u,60,60,3.99,4.04,-0.05,19.93,19.75,0.18,4,0,1,2,7,16,28,9,0
h,55,52,3.65,3.35,0.30,17.28,16.33,0.95,3,1,2,0,8,21,2,4,20
d,49,48,3.26,3.40,-0.14,15.95,16.02,-0.07,2,0,2,4,12,1,8,9,19
p,48,46,3.19,3.16,0.03,15.28,14.94,0.34,3,0,2,13,22,7,8,6,5
y,44,44,2.92,3.67,-0.75,14.62,18.02,-3.40,3,0,1,3,1,4,2,0,37
b,41,37,2.72,2.43,0.29,12.29,11.52,0.77,2,0,2,5,23,5,7,3,3
m,41,37,2.72,2.74,-0.02,12.29,12.91,-0.62,2,2,2,0,14,2,8,14,3
g,40,38,2.66,2.69,-0.03,12.62,12.95,-0.33,3,0,2,23,15,3,8,9,5
f,30,28,1.99,1.98,0.01,9.30,8.92,0.38,2,0,2,8,22,1,2,3,2
k,29,29,1.93,1.82,0.11,9.63,8.75,0.88,2,0,1,2,3,1,0,9,16
w,24,24,1.59,1.68,-0.09,7.97,8.36,-0.39,2,0,1,11,9,6,4,3,2
v,16,15,1.06,1.32,-0.26,4.98,6.41,-1.43,3,0,2,16,4,2,5,5,0
x,6,6,0.40,0.32,0.08,1.99,1.60,0.39,1,0,1,20,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.33,1.52,-0.19,2,0,1,114,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,1.00,1.17,-0.17,1,0,1,177,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,1.00,1.26,-0.26,1,0,1,4,2,1,0,0,0
