letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,161,143,10.25,10.65,-0.40,45.54,45.60,-0.06,6,1,2,0,9,29,22,39,62
r,138,131,8.79,7.77,1.02,41.72,36.16,5.56,7,0,3,4,15,45,23,24,31
a,137,123,8.73,8.45,0.28,39.17,39.24,-0.07,9,0,2,3,21,36,44,27,9
o,118,108,7.52,6.52,1.00,34.39,29.10,5.29,5,0,2,1,6,52,42,14,4
t,105,100,6.69,6.31,0.38,31.85,28.89,2.96,5,1,2,0,20,11,15,16,43
l,93,82,5.92,6.20,-0.28,26.11,27.93,-1.82,4,0,2,5,9,28,14,19,23
s,87,78,5.54,5.79,-0.25,24.84,26.72,-1.88,4,4,3,0,46,6,7,22,6
i,84,80,5.35,5.80,-0.45,25.48,27.98,-2.50,3,0,2,2,3,22,37,22,0
c,71,65,4.52,4.11,0.41,20.70,19.32,1.38,3,0,2,8,33,2,6,23,7
n,64,63,4.08,4.96,-0.88,20.06,23.73,-3.67,3,0,2,1,4,7,15,25,13
u,60,60,3.82,4.04,-0.22,19.11,19.75,-0.64,4,0,1,15,7,16,28,9,0
h,58,55,3.69,3.35,0.34,17.52,16.33,1.19,3,0,2,1,9,23,2,4,20
d,50,49,3.18,3.40,-0.22,15.61,16.02,-0.41,2,0,2,7,12,1,8,10,19
p,50,48,3.18,3.16,0.02,15.29,14.94,0.35,3,0,2,6,23,7,9,6,5
y,46,46,2.93,3.67,-0.74,14.65,18.02,-3.37,3,1,1,0,1,4,3,0,38
m,42,38,2.68,2.74,-0.06,12.10,12.91,-0.81,2,0,2,11,14,3,8,14,3
b,41,37,2.61,2.43,0.18,11.78,11.52,0.26,2,0,2,18,23,5,7,3,3
g,41,39,2.61,2.69,-0.08,12.42,12.95,-0.53,3,0,2,8,15,3,8,10,5
f,32,30,2.04,1.98,0.06,9.55,8.92,0.63,2,0,2,9,24,1,2,3,2
k,31,31,1.97,1.82,0.15,9.87,8.75,1.12,2,0,1,3,3,1,1,9,17
w,26,26,1.66,1.68,-0.02,8.28,8.36,-0.08,2,0,1,1,9,6,4,4,3
v,17,16,1.08,1.32,-0.24,5.10,6.41,-1.31,3,0,2,5,4,2,5,6,0
x,7,7,0.45,0.32,0.13,2.23,1.60,0.63,1,0,1,7,0,2,2,2,1
z,5,5,0.32,0.35,-0.03,1.59,1.52,0.07,2,1,1,0,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.96,1.17,-0.21,1,0,1,190,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.96,1.26,-0.30,1,0,1,17,2,1,0,0,0
