letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,183,164,9.84,10.65,-0.81,44.09,45.60,-1.51,6,0,2,1,9,34,26,44,70
a,166,149,8.92,8.45,0.47,40.05,39.24,0.81,9,0,2,3,27,45,50,33,11
r,162,155,8.71,7.77,0.94,41.67,36.16,5.51,7,1,3,0,16,53,29,27,37
o,146,131,7.85,6.52,1.33,35.22,29.10,6.12,9,0,2,4,6,59,54,20,7
t,129,123,6.94,6.31,0.63,33.06,28.89,4.17,5,2,2,0,25,14,18,22,50
l,109,97,5.86,6.20,-0.34,26.08,27.93,-1.85,4,0,2,3,11,36,15,21,26
s,105,94,5.65,5.79,-0.14,25.27,26.72,-1.45,5,2,3,0,52,7,10,28,8
i,99,95,5.32,5.80,-0.48,25.54,27.98,-2.44,3,0,2,1,4,29,42,24,0
c,81,74,4.35,4.11,0.24,19.89,19.32,0.57,3,0,2,7,37,4,7,26,7
n,78,76,4.19,4.96,-0.77,20.43,23.73,-3.30,3,0,2,2,4,8,20,30,16
u,70,70,3.76,4.04,-0.28,18.82,19.75,-0.93,4,1,1,0,7,18,30,14,1
h,69,66,3.71,3.35,0.36,17.74,16.33,1.41,4,0,2,16,12,25,2,4,26
p,59,57,3.17,3.16,0.01,15.32,14.94,0.38,3,0,2,5,26,8,12,7,6
d,57,56,3.06,3.40,-0.34,15.05,16.02,-0.97,2,0,2,12,15,1,10,10,21
y,56,56,3.01,3.67,-0.66,15.05,18.02,-2.97,3,1,1,0,2,4,4,0,46
g,52,50,2.80,2.69,0.11,13.44,12.95,0.49,3,0,2,4,21,3,8,13,7
m,52,48,2.80,2.74,0.06,12.90,12.91,-0.01,2,0,2,1,18,4,10,15,5
b,48,44,2.58,2.43,0.15,11.83,11.52,0.31,2,0,2,2,29,5,8,3,3
f,39,37,2.10,1.98,0.12,9.95,8.92,1.03,2,0,2,3,30,1,3,3,2
k,33,33,1.77,1.82,-0.05,8.87,8.75,0.12,2,0,1,2,3,1,1,9,19
w,29,29,1.56,1.68,-0.12,7.80,8.36,-0.56,2,0,1,3,9,7,4,6,3
v,20,19,1.08,1.32,-0.24,5.11,6.41,-1.30,3,0,2,31,5,2,5,8,0
x,7,7,0.38,0.32,0.06,1.88,1.60,0.28,1,0,1,65,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.34,1.52,-0.18,2,0,1,58,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.81,1.17,-0.36,1,0,1,248,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.81,1.26,-0.45,1,0,1,75,2,1,0,0,0
