letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,181,162,9.89,10.65,-0.76,44.26,45.60,-1.34,6,0,2,6,9,34,26,43,69
a,164,147,8.96,8.45,0.51,40.16,39.24,0.92,9,1,2,0,26,45,49,33,11
r,158,151,8.63,7.77,0.86,41.26,36.16,5.10,7,0,3,4,15,51,29,27,36
o,145,130,7.92,6.52,1.40,35.52,29.10,6.42,8,1,2,0,6,58,54,20,7
t,125,120,6.83,6.31,0.52,32.79,28.89,3.90,5,2,2,0,24,14,18,20,49
l,107,95,5.85,6.20,-0.35,25.96,27.93,-1.97,4,1,2,0,10,36,15,21,25
s,102,91,5.57,5.79,-0.22,24.86,26.72,-1.86,5,0,3,9,51,7,8,28,8
i,96,92,5.25,5.80,-0.55,25.14,27.98,-2.84,3,0,2,1,4,29,40,23,0
c,81,74,4.43,4.11,0.32,20.22,19.32,0.90,3,0,2,2,37,4,7,26,7
n,77,75,4.21,4.96,-0.75,20.49,23.73,-3.24,3,0,2,1,4,8,20,29,16
h,69,66,3.77,3.35,0.42,18.03,16.33,1.70,4,0,2,11,12,25,2,4,26
u,68,68,3.72,4.04,-0.32,18.58,19.75,-1.17,4,0,1,1,7,17,30,13,1
p,59,57,3.22,3.16,0.06,15.57,14.94,0.63,3,0,2,1,26,8,12,7,6
d,57,56,3.11,3.40,-0.29,15.30,16.02,-0.72,2,0,2,7,15,1,10,10,21
y,55,55,3.01,3.67,-0.66,15.03,18.02,-2.99,3,0,1,10,2,4,4,0,45
g,52,50,2.84,2.69,0.15,13.66,12.95,0.71,3,1,2,0,21,3,8,13,7
m,51,47,2.79,2.74,0.05,12.84,12.91,-0.07,2,0,2,5,18,3,10,15,5
b,47,43,2.57,2.43,0.14,11.75,11.52,0.23,2,0,2,3,28,5,8,3,3
f,38,36,2.08,1.98,0.10,9.84,8.92,0.92,2,0,2,8,30,1,2,3,2
k,32,32,1.75,1.82,-0.07,8.74,8.75,-0.01,2,0,1,18,3,1,1,9,18
w,28,28,1.53,1.68,-0.15,7.65,8.36,-0.71,2,0,1,3,9,6,4,6,3
v,20,19,1.09,1.32,-0.23,5.19,6.41,-1.22,3,0,2,25,5,2,5,8,0
x,7,7,0.38,0.32,0.06,1.91,1.60,0.31,1,0,1,59,0,2,2,2,1
z,5,5,0.27,0.35,-0.08,1.37,1.52,-0.15,2,0,1,52,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.82,1.17,-0.35,1,0,1,242,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.82,1.26,-0.44,1,0,1,69,2,1,0,0,0
