letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,131,117,9.85,10.65,-0.80,43.98,45.60,-1.62,6,0,2,1,8,23,17,33,50
r,124,117,9.32,7.77,1.55,43.98,36.16,7.82,7,0,3,4,13,44,20,22,25
a,115,102,8.65,8.45,0.20,38.35,39.24,-0.89,5,2,2,0,18,32,35,22,8
o,98,88,7.37,6.52,0.85,33.08,29.10,3.98,5,0,2,2,4,43,36,12,3
t,88,83,6.62,6.31,0.31,31.20,28.89,2.31,5,1,2,0,16,9,13,14,36
l,77,69,5.79,6.20,-0.41,25.94,27.93,-1.99,4,0,2,1,8,22,13,15,19
i,75,71,5.64,5.80,-0.16,26.69,27.98,-1.29,3,0,2,6,2,21,34,18,0
s,68,60,5.11,5.79,-0.68,22.56,26.72,-4.16,4,0,3,1,34,5,6,18,5
c,61,55,4.59,4.11,0.48,20.68,19.32,1.36,3,1,2,0,27,1,5,21,7
n,54,53,4.06,4.96,-0.90,19.92,23.73,-3.81,3,0,2,2,2,5,13,22,12
u,53,53,3.98,4.04,-0.06,19.92,19.75,0.17,4,0,1,7,7,15,24,7,0
h,47,44,3.53,3.35,0.18,16.54,16.33,0.21,3,1,2,0,8,15,2,4,18
d,45,44,3.38,3.40,-0.02,16.54,16.02,0.52,2,0,2,4,11,1,7,9,17
p,43,41,3.23,3.16,0.07,15.41,14.94,0.47,2,0,2,1,21,6,7,4,5
b,40,36,3.01,2.43,0.58,13.53,11.52,2.01,2,0,2,6,22,5,7,3,3
g,39,37,2.93,2.69,0.24,13.91,12.95,0.96,3,0,2,20,15,3,8,8,5
y,38,38,2.86,3.67,-0.81,14.29,18.02,-3.73,3,0,1,8,1,3,1,0,33
m,34,31,2.56,2.74,-0.18,11.65,12.91,-1.26,2,0,2,2,12,1,6,12,3
k,27,27,2.03,1.82,0.21,10.15,8.75,1.40,2,0,1,10,3,1,0,9,14
f,26,24,1.95,1.98,-0.03,9.02,8.92,0.10,2,0,2,31,18,1,2,3,2
w,19,19,1.43,1.68,-0.25,7.14,8.36,-1.22,2,1,1,0,9,6,2,2,0
v,14,13,1.05,1.32,-0.27,4.89,6.41,-1.52,3,0,2,13,4,2,4,4,0
x,5,5,0.38,0.32,0.06,1.88,1.60,0.28,1,0,1,52,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.50,1.52,-0.02,2,0,1,79,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.13,1.17,-0.04,1,0,1,142,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.75,1.26,-0.51,1,0,1,60,2,0,0,0,0
