letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,161,143,10.19,10.65,-0.46,45.25,45.60,-0.35,6,0,2,2,9,29,22,39,62
a,140,125,8.86,8.45,0.41,39.56,39.24,0.32,9,2,2,0,21,37,45,27,10
r,140,133,8.86,7.77,1.09,42.09,36.16,5.93,7,2,3,0,15,46,24,24,31
o,118,108,7.47,6.52,0.95,34.18,29.10,5.08,5,0,2,3,6,52,42,14,4
t,106,101,6.71,6.31,0.40,31.96,28.89,3.07,5,0,2,1,21,11,15,16,43
l,94,83,5.95,6.20,-0.25,26.27,27.93,-1.66,4,1,2,0,10,28,14,19,23
s,88,79,5.57,5.79,-0.22,25.00,26.72,-1.72,5,0,3,1,46,6,7,23,6
i,84,80,5.32,5.80,-0.48,25.32,27.98,-2.66,3,0,2,4,3,22,37,22,0
c,71,65,4.49,4.11,0.38,20.57,19.32,1.25,3,0,2,10,33,2,6,23,7
n,64,63,4.05,4.96,-0.91,19.94,23.73,-3.79,3,0,2,3,4,7,15,25,13
u,60,60,3.80,4.04,-0.24,18.99,19.75,-0.76,4,0,1,17,7,16,28,9,0
h,59,56,3.73,3.35,0.38,17.72,16.33,1.39,3,0,2,1,9,23,2,4,21
d,50,49,3.16,3.40,-0.24,15.51,16.02,-0.51,2,0,2,9,12,1,8,10,19
p,50,48,3.16,3.16,0.00,15.19,14.94,0.25,3,0,2,8,23,7,9,6,5
y,46,46,2.91,3.67,-0.76,14.56,18.02,-3.46,3,0,1,2,1,4,3,0,38
m,42,38,2.66,2.74,-0.08,12.03,12.91,-0.88,2,0,2,13,14,3,8,14,3
b,41,37,2.59,2.43,0.16,11.71,11.52,0.19,2,0,2,20,23,5,7,3,3
g,41,39,2.59,2.69,-0.10,12.34,12.95,-0.61,3,0,2,10,15,3,8,10,5
f,32,30,2.03,1.98,0.05,9.49,8.92,0.57,2,0,2,11,24,1,2,3,2
k,31,31,1.96,1.82,0.14,9.81,8.75,1.06,2,0,1,5,3,1,1,9,17
w,26,26,1.65,1.68,-0.03,8.23,8.36,-0.13,2,0,1,3,9,6,4,4,3
v,18,17,1.14,1.32,-0.18,5.38,6.41,-1.03,3,1,2,0,4,2,5,7,0
x,7,7,0.44,0.32,0.12,2.22,1.60,0.62,1,0,1,9,0,2,2,2,1
z,5,5,0.32,0.35,-0.03,1.58,1.52,0.06,2,0,1,2,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.95,1.17,-0.22,1,0,1,192,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.95,1.26,-0.31,1,0,1,19,2,1,0,0,0
