letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,181,162,10.03,10.65,-0.62,44.88,45.60,-0.72,6,0,2,1,9,34,26,43,69
a,160,144,8.86,8.45,0.41,39.89,39.24,0.65,9,0,2,1,25,44,49,31,11
r,157,150,8.70,7.77,0.93,41.55,36.16,5.39,7,1,3,0,15,51,28,27,36
o,141,126,7.81,6.52,1.29,34.90,29.10,5.80,5,5,2,0,6,58,52,19,6
t,123,118,6.81,6.31,0.50,32.69,28.89,3.80,5,0,2,1,24,14,18,20,47
l,105,93,5.82,6.20,-0.38,25.76,27.93,-2.17,4,0,2,3,10,34,15,21,25
s,102,91,5.65,5.79,-0.14,25.21,26.72,-1.51,5,0,3,4,51,7,8,28,8
i,95,91,5.26,5.80,-0.54,25.21,27.98,-2.77,3,1,2,0,3,29,40,23,0
c,79,73,4.38,4.11,0.27,20.22,19.32,0.90,3,0,2,13,36,4,6,26,7
n,74,72,4.10,4.96,-0.86,19.94,23.73,-3.79,3,0,2,1,4,7,20,29,14
h,69,66,3.82,3.35,0.47,18.28,16.33,1.95,4,0,2,6,12,25,2,4,26
u,67,67,3.71,4.04,-0.33,18.56,19.75,-1.19,4,0,1,16,7,17,30,12,1
d,57,56,3.16,3.40,-0.24,15.51,16.02,-0.51,2,0,2,2,15,1,10,10,21
p,57,55,3.16,3.16,0.00,15.24,14.94,0.30,3,1,2,0,26,7,11,7,6
y,55,55,3.05,3.67,-0.62,15.24,18.02,-2.78,3,0,1,5,2,4,4,0,45
g,51,49,2.83,2.69,0.14,13.57,12.95,0.62,3,0,2,4,20,3,8,13,7
m,51,47,2.83,2.74,0.09,13.02,12.91,0.11,2,1,2,0,18,3,10,15,5
b,46,42,2.55,2.43,0.12,11.63,11.52,0.11,2,0,2,16,27,5,8,3,3
f,38,36,2.11,1.98,0.13,9.97,8.92,1.05,2,0,2,3,30,1,2,3,2
k,32,32,1.77,1.82,-0.05,8.86,8.75,0.11,2,0,1,13,3,1,1,9,18
w,27,27,1.50,1.68,-0.18,7.48,8.36,-0.88,2,0,1,12,9,6,4,5,3
v,20,19,1.11,1.32,-0.21,5.26,6.41,-1.15,3,0,2,20,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.94,1.60,0.34,1,0,1,54,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.39,1.52,-0.13,2,0,1,47,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.83,1.17,-0.34,1,0,1,237,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.83,1.26,-0.43,1,0,1,64,2,1,0,0,0
