letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,176,157,10.09,10.65,-0.56,44.99,45.60,-0.61,6,0,2,1,9,33,25,43,66
a,157,141,9.00,8.45,0.55,40.40,39.24,1.16,9,0,2,1,24,44,48,30,11
r,153,146,8.77,7.77,1.00,41.83,36.16,5.67,7,0,3,1,15,49,27,27,35
o,129,118,7.39,6.52,0.87,33.81,29.10,4.71,5,1,2,0,6,56,46,16,5
t,117,112,6.70,6.31,0.39,32.09,28.89,3.20,5,0,2,3,24,13,18,16,46
l,102,90,5.85,6.20,-0.35,25.79,27.93,-2.14,4,0,2,3,10,31,15,21,25
s,100,89,5.73,5.79,-0.06,25.50,26.72,-1.22,5,1,3,0,51,7,8,26,8
i,92,88,5.27,5.80,-0.53,25.21,27.98,-2.77,3,0,2,6,3,27,39,23,0
c,79,73,4.53,4.11,0.42,20.92,19.32,1.60,3,0,2,1,36,4,6,26,7
n,72,70,4.13,4.96,-0.83,20.06,23.73,-3.67,3,0,2,2,4,7,19,28,14
u,67,67,3.84,4.04,-0.20,19.20,19.75,-0.55,4,0,1,4,7,17,30,12,1
h,65,62,3.72,3.35,0.37,17.77,16.33,1.44,3,1,2,0,12,24,2,4,23
d,54,53,3.09,3.40,-0.31,15.19,16.02,-0.83,2,0,2,17,13,1,10,10,20
y,54,54,3.09,3.67,-0.58,15.47,18.02,-2.55,3,1,1,0,2,4,4,0,44
p,53,51,3.04,3.16,-0.12,14.61,14.94,-0.33,3,0,2,5,23,7,10,7,6
m,49,45,2.81,2.74,0.07,12.89,12.91,-0.02,2,0,2,2,18,3,10,14,4
g,48,46,2.75,2.69,0.06,13.18,12.95,0.23,3,0,2,10,17,3,8,13,7
b,46,42,2.64,2.43,0.21,12.03,11.52,0.51,2,0,2,4,27,5,8,3,3
f,35,33,2.01,1.98,0.03,9.46,8.92,0.54,2,0,2,22,27,1,2,3,2
k,32,32,1.83,1.82,0.01,9.17,8.75,0.42,2,0,1,1,3,1,1,9,18
w,27,27,1.55,1.68,-0.13,7.74,8.36,-0.62,2,1,1,0,9,6,4,5,3
v,20,19,1.15,1.32,-0.17,5.44,6.41,-0.97,3,0,2,8,5,2,5,8,0
x,7,7,0.40,0.32,0.08,2.01,1.60,0.41,1,0,1,42,0,2,2,2,1
z,5,5,0.29,0.35,-0.06,1.43,1.52,-0.09,2,0,1,35,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.86,1.17,-0.31,1,0,1,225,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.86,1.26,-0.40,1,0,1,52,2,1,0,0,0
