letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,127,114,9.84,10.65,-0.81,44.19,45.60,-1.41,6,0,2,1,8,23,16,32,48
r,121,114,9.38,7.77,1.61,44.19,36.16,8.03,7,0,3,1,13,43,20,20,25
a,112,99,8.68,8.45,0.23,38.37,39.24,-0.87,5,1,2,0,18,30,34,22,8
o,94,84,7.29,6.52,0.77,32.56,29.10,3.46,5,0,2,2,4,40,35,12,3
t,84,79,6.51,6.31,0.20,30.62,28.89,1.73,5,1,2,0,16,9,12,12,35
l,75,67,5.81,6.20,-0.39,25.97,27.93,-1.96,4,0,2,4,7,21,13,15,19
i,74,70,5.74,5.80,-0.06,27.13,27.98,-0.85,3,0,2,4,2,21,33,18,0
s,66,58,5.12,5.79,-0.67,22.48,26.72,-4.24,4,1,3,0,33,5,6,17,5
c,59,53,4.57,4.11,0.46,20.54,19.32,1.22,3,0,2,2,26,1,5,20,7
u,52,52,4.03,4.04,-0.01,20.16,19.75,0.41,4,0,1,1,7,15,23,7,0
n,51,50,3.95,4.96,-1.01,19.38,23.73,-4.35,3,1,2,0,2,5,12,21,11
d,44,43,3.41,3.40,0.01,16.67,16.02,0.65,2,0,2,5,11,1,7,9,16
h,43,40,3.33,3.35,-0.02,15.50,16.33,-0.83,3,0,2,2,7,15,2,4,15
p,42,40,3.26,3.16,0.10,15.50,14.94,0.56,2,0,2,1,21,6,6,4,5
b,39,35,3.02,2.43,0.59,13.57,11.52,2.05,2,0,2,6,21,5,7,3,3
g,39,37,3.02,2.69,0.33,14.34,12.95,1.39,3,0,2,12,15,3,8,8,5
y,38,38,2.95,3.67,-0.72,14.73,18.02,-3.29,3,1,1,0,1,3,1,0,33
m,32,29,2.48,2.74,-0.26,11.24,12.91,-1.67,2,0,2,15,10,1,6,12,3
k,27,27,2.09,1.82,0.27,10.47,8.75,1.72,2,0,1,2,3,1,0,9,14
f,26,24,2.02,1.98,0.04,9.30,8.92,0.38,2,0,2,23,18,1,2,3,2
w,17,17,1.32,1.68,-0.36,6.59,8.36,-1.77,2,0,1,11,8,5,2,2,0
v,14,13,1.09,1.32,-0.23,5.04,6.41,-1.37,3,0,2,5,4,2,4,4,0
x,5,5,0.39,0.32,0.07,1.94,1.60,0.34,1,0,1,44,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.55,1.52,0.03,2,0,1,71,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.16,1.17,-0.01,1,0,1,134,1,1,1,0,0
q,2,2,0.16,0.25,-0.09,0.78,1.26,-0.48,1,0,1,52,2,0,0,0,0
