letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,160,142,10.22,10.65,-0.43,45.37,45.60,-0.23,6,0,2,1,9,28,22,39,62
r,138,131,8.82,7.77,1.05,41.85,36.16,5.69,7,0,3,3,15,45,23,24,31
a,137,123,8.75,8.45,0.30,39.30,39.24,0.06,9,0,2,2,21,36,44,27,9
o,118,108,7.54,6.52,1.02,34.50,29.10,5.40,5,1,2,0,6,52,42,14,4
t,104,99,6.65,6.31,0.34,31.63,28.89,2.74,5,0,2,1,20,11,15,15,43
l,93,82,5.94,6.20,-0.26,26.20,27.93,-1.73,4,0,2,4,9,28,14,19,23
s,86,77,5.50,5.79,-0.29,24.60,26.72,-2.12,4,3,3,0,46,6,6,22,6
i,84,80,5.37,5.80,-0.43,25.56,27.98,-2.42,3,0,2,1,3,22,37,22,0
c,71,65,4.54,4.11,0.43,20.77,19.32,1.45,3,0,2,7,33,2,6,23,7
n,64,63,4.09,4.96,-0.87,20.13,23.73,-3.60,3,1,2,0,4,7,15,25,13
u,60,60,3.83,4.04,-0.21,19.17,19.75,-0.58,4,0,1,14,7,16,28,9,0
h,58,55,3.71,3.35,0.36,17.57,16.33,1.24,3,2,2,0,9,23,2,4,20
d,50,49,3.19,3.40,-0.21,15.65,16.02,-0.37,2,0,2,6,12,1,8,10,19
p,50,48,3.19,3.16,0.03,15.34,14.94,0.40,3,0,2,5,23,7,9,6,5
y,45,45,2.88,3.67,-0.79,14.38,18.02,-3.64,3,0,1,8,1,4,3,0,37
m,42,38,2.68,2.74,-0.06,12.14,12.91,-0.77,2,0,2,10,14,3,8,14,3
b,41,37,2.62,2.43,0.19,11.82,11.52,0.30,2,0,2,17,23,5,7,3,3
g,41,39,2.62,2.69,-0.07,12.46,12.95,-0.49,3,0,2,7,15,3,8,10,5
f,32,30,2.04,1.98,0.06,9.58,8.92,0.66,2,0,2,8,24,1,2,3,2
k,31,31,1.98,1.82,0.16,9.90,8.75,1.15,2,0,1,2,3,1,1,9,17
w,26,26,1.66,1.68,-0.02,8.31,8.36,-0.05,2,1,1,0,9,6,4,4,3
v,17,16,1.09,1.32,-0.23,5.11,6.41,-1.30,3,0,2,4,4,2,5,6,0
x,7,7,0.45,0.32,0.13,2.24,1.60,0.64,1,0,1,6,0,2,2,2,1
z,4,4,0.26,0.35,-0.09,1.28,1.52,-0.24,2,0,1,126,0,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.96,1.17,-0.21,1,0,1,189,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.96,1.26,-0.30,1,0,1,16,2,1,0,0,0
