letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,148,131,10.14,10.65,-0.51,44.86,45.60,-0.74,6,0,2,3,9,27,20,36,56
r,130,123,8.90,7.77,1.13,42.12,36.16,5.96,7,0,3,3,14,45,21,22,28
a,125,111,8.56,8.45,0.11,38.01,39.24,-1.23,5,3,2,0,19,35,38,24,9
o,111,101,7.60,6.52,1.08,34.59,29.10,5.49,5,1,2,0,4,49,41,14,3
t,100,95,6.85,6.31,0.54,32.53,28.89,3.64,5,0,2,1,20,10,15,15,40
l,87,76,5.96,6.20,-0.24,26.03,27.93,-1.90,4,0,2,1,9,24,14,18,22
s,79,70,5.41,5.79,-0.38,23.97,26.72,-2.75,4,0,3,2,41,5,6,21,6
i,77,73,5.27,5.80,-0.53,25.00,27.98,-2.98,3,0,2,16,2,21,34,20,0
c,65,59,4.45,4.11,0.34,20.21,19.32,0.89,3,1,2,0,30,1,6,21,7
n,59,58,4.04,4.96,-0.92,19.86,23.73,-3.87,3,0,2,1,4,6,14,23,12
u,58,58,3.97,4.04,-0.07,19.86,19.75,0.11,4,0,1,5,7,16,26,9,0
h,53,50,3.63,3.35,0.28,17.12,16.33,0.79,3,0,2,2,8,19,2,4,20
d,48,47,3.29,3.40,-0.11,16.10,16.02,0.08,2,0,2,9,12,1,8,9,18
p,48,46,3.29,3.16,0.13,15.75,14.94,0.81,3,0,2,4,22,7,8,6,5
y,42,42,2.88,3.67,-0.79,14.38,18.02,-3.64,3,0,1,6,1,4,1,0,36
b,40,36,2.74,2.43,0.31,12.33,11.52,0.81,2,0,2,32,22,5,7,3,3
g,40,38,2.74,2.69,0.05,13.01,12.95,0.06,3,0,2,14,15,3,8,9,5
m,39,35,2.67,2.74,-0.07,11.99,12.91,-0.92,2,1,2,0,13,2,8,13,3
f,29,27,1.99,1.98,0.01,9.25,8.92,0.33,2,0,2,3,21,1,2,3,2
k,27,27,1.85,1.82,0.03,9.25,8.75,0.50,2,0,1,36,3,1,0,9,14
w,24,24,1.64,1.68,-0.04,8.22,8.36,-0.14,2,0,1,2,9,6,4,3,2
v,16,15,1.10,1.32,-0.22,5.14,6.41,-1.27,3,0,2,7,4,2,5,5,0
x,6,6,0.41,0.32,0.09,2.05,1.60,0.45,1,0,1,11,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.37,1.52,-0.15,2,0,1,105,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.03,1.17,-0.14,1,0,1,168,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.68,1.26,-0.58,1,0,1,86,2,0,0,0,0
