letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,178,159,10.08,10.65,-0.57,45.04,45.60,-0.56,6,0,2,1,9,34,25,43,67
a,158,142,8.95,8.45,0.50,40.23,39.24,0.99,9,0,2,3,24,44,49,30,11
r,154,147,8.73,7.77,0.96,41.64,36.16,5.48,7,0,3,2,15,50,27,27,35
o,132,120,7.48,6.52,0.96,33.99,29.10,4.89,5,1,2,0,6,56,48,17,5
t,119,114,6.74,6.31,0.43,32.29,28.89,3.40,5,0,2,1,24,13,18,18,46
l,103,91,5.84,6.20,-0.36,25.78,27.93,-2.15,4,1,2,0,10,32,15,21,25
s,101,90,5.72,5.79,-0.07,25.50,26.72,-1.22,5,0,3,3,51,7,8,27,8
i,92,88,5.21,5.80,-0.59,24.93,27.98,-3.05,3,0,2,10,3,27,39,23,0
c,79,73,4.48,4.11,0.37,20.68,19.32,1.36,3,0,2,5,36,4,6,26,7
n,72,70,4.08,4.96,-0.88,19.83,23.73,-3.90,3,0,2,6,4,7,19,28,14
h,68,65,3.85,3.35,0.50,18.41,16.33,2.08,4,0,2,1,12,25,2,4,25
u,67,67,3.80,4.04,-0.24,18.98,19.75,-0.77,4,0,1,8,7,17,30,12,1
d,55,54,3.12,3.40,-0.28,15.30,16.02,-0.72,2,0,2,1,14,1,10,10,20
p,55,53,3.12,3.16,-0.04,15.01,14.94,0.07,3,0,2,1,24,7,11,7,6
y,54,54,3.06,3.67,-0.61,15.30,18.02,-2.72,3,0,1,4,2,4,4,0,44
m,50,46,2.83,2.74,0.09,13.03,12.91,0.12,2,1,2,0,18,3,10,14,5
g,49,47,2.78,2.69,0.09,13.31,12.95,0.36,3,1,2,0,18,3,8,13,7
b,46,42,2.61,2.43,0.18,11.90,11.52,0.38,2,0,2,8,27,5,8,3,3
f,36,34,2.04,1.98,0.06,9.63,8.92,0.71,2,0,2,2,28,1,2,3,2
k,32,32,1.81,1.82,-0.01,9.07,8.75,0.32,2,0,1,5,3,1,1,9,18
w,27,27,1.53,1.68,-0.15,7.65,8.36,-0.71,2,0,1,4,9,6,4,5,3
v,20,19,1.13,1.32,-0.19,5.38,6.41,-1.03,3,0,2,12,5,2,5,8,0
x,7,7,0.40,0.32,0.08,1.98,1.60,0.38,1,0,1,46,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.42,1.52,-0.10,2,0,1,39,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.85,1.17,-0.32,1,0,1,229,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.85,1.26,-0.41,1,0,1,56,2,1,0,0,0
