letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,178,159,10.11,10.65,-0.54,45.17,45.60,-0.43,6,1,2,0,9,34,25,43,67
a,158,142,8.98,8.45,0.53,40.34,39.24,1.10,9,0,2,2,24,44,49,30,11
r,154,147,8.75,7.77,0.98,41.76,36.16,5.60,7,0,3,1,15,50,27,27,35
o,130,119,7.39,6.52,0.87,33.81,29.10,4.71,5,0,2,1,6,56,47,16,5
t,119,114,6.76,6.31,0.45,32.39,28.89,3.50,5,2,2,0,24,13,18,18,46
l,102,90,5.80,6.20,-0.40,25.57,27.93,-2.36,4,0,2,6,10,31,15,21,25
s,101,90,5.74,5.79,-0.05,25.57,26.72,-1.15,5,0,3,2,51,7,8,27,8
i,92,88,5.23,5.80,-0.57,25.00,27.98,-2.98,3,0,2,9,3,27,39,23,0
c,79,73,4.49,4.11,0.38,20.74,19.32,1.42,3,0,2,4,36,4,6,26,7
n,72,70,4.09,4.96,-0.87,19.89,23.73,-3.84,3,0,2,5,4,7,19,28,14
h,68,65,3.86,3.35,0.51,18.47,16.33,2.14,4,4,2,0,12,25,2,4,25
u,67,67,3.81,4.04,-0.23,19.03,19.75,-0.72,4,0,1,7,7,17,30,12,1
d,55,54,3.13,3.40,-0.27,15.34,16.02,-0.68,2,1,2,0,14,1,10,10,20
p,55,53,3.13,3.16,-0.03,15.06,14.94,0.12,3,1,2,0,24,7,11,7,6
y,54,54,3.07,3.67,-0.60,15.34,18.02,-2.68,3,0,1,3,2,4,4,0,44
m,49,45,2.78,2.74,0.04,12.78,12.91,-0.13,2,0,2,5,18,3,10,14,4
g,48,46,2.73,2.69,0.04,13.07,12.95,0.12,3,0,2,13,17,3,8,13,7
b,46,42,2.61,2.43,0.18,11.93,11.52,0.41,2,0,2,7,27,5,8,3,3
f,36,34,2.05,1.98,0.07,9.66,8.92,0.74,2,0,2,1,28,1,2,3,2
k,32,32,1.82,1.82,0.00,9.09,8.75,0.34,2,0,1,4,3,1,1,9,18
w,27,27,1.53,1.68,-0.15,7.67,8.36,-0.69,2,0,1,3,9,6,4,5,3
v,20,19,1.14,1.32,-0.18,5.40,6.41,-1.01,3,0,2,11,5,2,5,8,0
x,7,7,0.40,0.32,0.08,1.99,1.60,0.39,1,0,1,45,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.42,1.52,-0.10,2,0,1,38,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.85,1.17,-0.32,1,0,1,228,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.85,1.26,-0.41,1,0,1,55,2,1,0,0,0
