letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,181,162,10.06,10.65,-0.59,45.00,45.60,-0.60,6,1,2,0,9,34,26,43,69
a,160,144,8.89,8.45,0.44,40.00,39.24,0.76,9,1,2,0,25,44,49,31,11
r,156,149,8.67,7.77,0.90,41.39,36.16,5.23,7,0,3,1,15,50,28,27,36
o,140,125,7.78,6.52,1.26,34.72,29.10,5.62,5,4,2,0,6,58,52,19,5
t,123,118,6.83,6.31,0.52,32.78,28.89,3.89,5,1,2,0,24,14,18,20,47
l,105,93,5.83,6.20,-0.37,25.83,27.93,-2.10,4,0,2,2,10,34,15,21,25
s,102,91,5.67,5.79,-0.12,25.28,26.72,-1.44,5,0,3,3,51,7,8,28,8
i,94,90,5.22,5.80,-0.58,25.00,27.98,-2.98,3,0,2,4,3,29,39,23,0
c,79,73,4.39,4.11,0.28,20.28,19.32,0.96,3,0,2,12,36,4,6,26,7
n,74,72,4.11,4.96,-0.85,20.00,23.73,-3.73,3,2,2,0,4,7,20,29,14
h,69,66,3.83,3.35,0.48,18.33,16.33,2.00,4,0,2,5,12,25,2,4,26
u,67,67,3.72,4.04,-0.32,18.61,19.75,-1.14,4,0,1,15,7,17,30,12,1
d,57,56,3.17,3.40,-0.23,15.56,16.02,-0.46,2,0,2,1,15,1,10,10,21
p,56,54,3.11,3.16,-0.05,15.00,14.94,0.06,3,0,2,4,25,7,11,7,6
y,55,55,3.06,3.67,-0.61,15.28,18.02,-2.74,3,0,1,4,2,4,4,0,45
g,51,49,2.83,2.69,0.14,13.61,12.95,0.66,3,0,2,3,20,3,8,13,7
m,50,46,2.78,2.74,0.04,12.78,12.91,-0.13,2,0,2,7,18,3,10,14,5
b,46,42,2.56,2.43,0.13,11.67,11.52,0.15,2,0,2,15,27,5,8,3,3
f,38,36,2.11,1.98,0.13,10.00,8.92,1.08,2,0,2,2,30,1,2,3,2
k,32,32,1.78,1.82,-0.04,8.89,8.75,0.14,2,0,1,12,3,1,1,9,18
w,27,27,1.50,1.68,-0.18,7.50,8.36,-0.86,2,0,1,11,9,6,4,5,3
v,20,19,1.11,1.32,-0.21,5.28,6.41,-1.13,3,0,2,19,5,2,5,8,0
x,7,7,0.39,0.32,0.07,1.94,1.60,0.34,1,0,1,53,0,2,2,2,1
z,5,5,0.28,0.35,-0.07,1.39,1.52,-0.13,2,0,1,46,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.83,1.17,-0.34,1,0,1,236,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.83,1.26,-0.43,1,0,1,63,2,1,0,0,0
