letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,131,117,9.89,10.65,-0.76,44.15,45.60,-1.45,6,1,2,0,8,23,17,33,50
r,124,117,9.36,7.77,1.59,44.15,36.16,7.99,7,0,3,3,13,44,20,22,25
a,114,101,8.60,8.45,0.15,38.11,39.24,-1.13,5,1,2,0,18,31,35,22,8
o,98,88,7.40,6.52,0.88,33.21,29.10,4.11,5,0,2,1,4,43,36,12,3
t,87,82,6.57,6.31,0.26,30.94,28.89,2.05,5,0,2,1,16,9,12,14,36
l,77,69,5.81,6.20,-0.39,26.04,27.93,-1.89,4,1,2,0,8,22,13,15,19
i,75,71,5.66,5.80,-0.14,26.79,27.98,-1.19,3,0,2,5,2,21,34,18,0
s,68,60,5.13,5.79,-0.66,22.64,26.72,-4.08,4,1,3,0,34,5,6,18,5
c,60,54,4.53,4.11,0.42,20.38,19.32,1.06,3,0,2,4,27,1,5,20,7
n,54,53,4.08,4.96,-0.88,20.00,23.73,-3.73,3,0,2,1,2,5,13,22,12
u,53,53,4.00,4.04,-0.04,20.00,19.75,0.25,4,0,1,6,7,15,24,7,0
h,46,43,3.47,3.35,0.12,16.23,16.33,-0.10,3,0,2,1,8,15,2,4,17
d,45,44,3.40,3.40,0.00,16.60,16.02,0.58,2,0,2,3,11,1,7,9,17
p,43,41,3.25,3.16,0.09,15.47,14.94,0.53,2,1,2,0,21,6,7,4,5
b,40,36,3.02,2.43,0.59,13.58,11.52,2.06,2,0,2,5,22,5,7,3,3
g,39,37,2.94,2.69,0.25,13.96,12.95,1.01,3,0,2,19,15,3,8,8,5
y,38,38,2.87,3.67,-0.80,14.34,18.02,-3.68,3,0,1,7,1,3,1,0,33
m,34,31,2.57,2.74,-0.17,11.70,12.91,-1.21,2,0,2,1,12,1,6,12,3
k,27,27,2.04,1.82,0.22,10.19,8.75,1.44,2,0,1,9,3,1,0,9,14
f,26,24,1.96,1.98,-0.02,9.06,8.92,0.14,2,0,2,30,18,1,2,3,2
w,18,18,1.36,1.68,-0.32,6.79,8.36,-1.57,2,0,1,2,8,6,2,2,0
v,14,13,1.06,1.32,-0.26,4.91,6.41,-1.50,3,0,2,12,4,2,4,4,0
x,5,5,0.38,0.32,0.06,1.89,1.60,0.29,1,0,1,51,0,1,2,1,1
z,4,4,0.30,0.35,-0.05,1.51,1.52,-0.01,2,0,1,78,0,0,1,3,0
j,3,3,0.23,0.23,0.00,1.13,1.17,-0.04,1,0,1,141,1,1,1,0,0
q,2,2,0.15,0.25,-0.10,0.75,1.26,-0.51,1,0,1,59,2,0,0,0,0
