letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,165,147,10.06,10.65,-0.59,44.82,45.60,-0.78,6,0,2,1,9,30,22,40,64
r,146,139,8.90,7.77,1.13,42.38,36.16,6.22,7,0,3,1,15,47,26,26,32
a,145,130,8.84,8.45,0.39,39.63,39.24,0.39,9,0,2,1,21,41,46,27,10
o,122,111,7.44,6.52,0.92,33.84,29.10,4.74,5,0,2,7,6,54,43,14,5
t,111,106,6.77,6.31,0.46,32.32,28.89,3.43,5,0,2,2,22,12,17,16,44
l,95,84,5.79,6.20,-0.41,25.61,27.93,-2.32,4,1,2,0,10,29,14,19,23
s,92,83,5.61,5.79,-0.18,25.30,26.72,-1.42,5,1,3,0,48,6,7,24,7
i,87,83,5.30,5.80,-0.50,25.30,27.98,-2.68,3,0,2,5,3,23,38,23,0
c,74,68,4.51,4.11,0.40,20.73,19.32,1.41,3,0,2,1,34,2,6,25,7
n,68,66,4.15,4.96,-0.81,20.12,23.73,-3.61,3,1,2,0,4,7,16,27,14
u,63,63,3.84,4.04,-0.20,19.21,19.75,-0.54,4,1,1,0,7,17,29,10,0
h,62,59,3.78,3.35,0.43,17.99,16.33,1.66,3,0,2,2,11,23,2,4,22
d,52,51,3.17,3.40,-0.23,15.55,16.02,-0.47,2,0,2,5,12,1,10,10,19
p,50,48,3.05,3.16,-0.11,14.63,14.94,-0.31,3,0,2,20,23,7,9,6,5
y,49,49,2.99,3.67,-0.68,14.94,18.02,-3.08,3,0,1,4,1,4,3,0,41
g,44,42,2.68,2.69,-0.01,12.80,12.95,-0.15,3,1,2,0,15,3,8,12,6
m,44,40,2.68,2.74,-0.06,12.20,12.91,-0.71,2,0,2,5,15,3,9,14,3
b,43,39,2.62,2.43,0.19,11.89,11.52,0.37,2,0,2,2,25,5,7,3,3
f,35,33,2.13,1.98,0.15,10.06,8.92,1.14,2,0,2,1,27,1,2,3,2
k,31,31,1.89,1.82,0.07,9.45,8.75,0.70,2,0,1,17,3,1,1,9,17
w,26,26,1.59,1.68,-0.09,7.93,8.36,-0.43,2,0,1,15,9,6,4,4,3
v,18,17,1.10,1.32,-0.22,5.18,6.41,-1.23,3,0,2,12,4,2,5,7,0
x,7,7,0.43,0.32,0.11,2.13,1.60,0.53,1,0,1,21,0,2,2,2,1
z,5,5,0.30,0.35,-0.05,1.52,1.52,0.00,2,0,1,14,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.91,1.17,-0.26,1,0,1,204,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.91,1.26,-0.35,1,0,1,31,2,1,0,0,0
