letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,124,112,9.73,10.65,-0.92,43.92,45.60,-1.68,6,0,2,3,8,23,16,31,46
r,120,113,9.41,7.77,1.64,44.31,36.16,8.15,7,0,3,4,12,43,20,20,25
a,111,98,8.71,8.45,0.26,38.43,39.24,-0.81,5,1,2,0,18,29,34,22,8
o,93,83,7.29,6.52,0.77,32.55,29.10,3.45,5,0,2,3,4,40,34,12,3
t,83,78,6.51,6.31,0.20,30.59,28.89,1.70,5,1,2,0,16,9,12,11,35
l,75,67,5.88,6.20,-0.32,26.27,27.93,-1.66,4,0,2,1,7,21,13,15,19
i,74,70,5.80,5.80,0.00,27.45,27.98,-0.53,3,0,2,1,2,21,33,18,0
s,65,57,5.10,5.79,-0.69,22.35,26.72,-4.37,4,0,3,1,33,5,5,17,5
c,58,52,4.55,4.11,0.44,20.39,19.32,1.07,3,1,2,0,25,1,5,20,7
u,51,51,4.00,4.04,-0.04,20.00,19.75,0.25,4,0,1,11,7,14,23,7,0
n,50,49,3.92,4.96,-1.04,19.22,23.73,-4.51,3,1,2,0,1,5,12,21,11
d,44,43,3.45,3.40,0.05,16.86,16.02,0.84,2,0,2,2,11,1,7,9,16
h,42,39,3.29,3.35,-0.06,15.29,16.33,-1.04,3,1,2,0,7,14,2,4,15
p,41,39,3.22,3.16,0.06,15.29,14.94,0.35,2,0,2,1,21,6,5,4,5
b,39,35,3.06,2.43,0.63,13.73,11.52,2.21,2,0,2,3,21,5,7,3,3
g,39,37,3.06,2.69,0.37,14.51,12.95,1.56,3,0,2,9,15,3,8,8,5
y,37,37,2.90,3.67,-0.77,14.51,18.02,-3.51,3,0,1,14,1,3,1,0,32
m,32,29,2.51,2.74,-0.23,11.37,12.91,-1.54,2,0,2,12,10,1,6,12,3
f,26,24,2.04,1.98,0.06,9.41,8.92,0.49,2,0,2,20,18,1,2,3,2
k,26,26,2.04,1.82,0.22,10.20,8.75,1.45,2,0,1,3,3,1,0,8,14
w,17,17,1.33,1.68,-0.35,6.67,8.36,-1.69,2,0,1,8,8,5,2,2,0
v,14,13,1.10,1.32,-0.22,5.10,6.41,-1.31,3,0,2,2,4,2,4,4,0
x,5,5,0.39,0.32,0.07,1.96,1.60,0.36,1,0,1,41,0,1,2,1,1
z,4,4,0.31,0.35,-0.04,1.57,1.52,0.05,2,0,1,68,0,0,1,3,0
j,3,3,0.24,0.23,0.01,1.18,1.17,0.01,1,0,1,131,1,1,1,0,0
q,2,2,0.16,0.25,-0.09,0.78,1.26,-0.48,1,0,1,49,2,0,0,0,0
