letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,154,136,10.13,10.65,-0.52,44.74,45.60,-0.86,6,0,2,1,9,27,21,37,60
r,135,128,8.88,7.77,1.11,42.11,36.16,5.95,7,1,3,0,15,45,22,23,30
a,134,120,8.82,8.45,0.37,39.47,39.24,0.23,9,2,2,0,20,35,43,27,9
o,113,103,7.43,6.52,0.91,33.88,29.10,4.78,5,0,2,6,4,51,41,14,3
t,101,96,6.64,6.31,0.33,31.58,28.89,2.69,5,0,2,9,20,11,15,15,40
l,91,80,5.99,6.20,-0.21,26.32,27.93,-1.61,4,2,2,0,9,26,14,19,23
s,83,74,5.46,5.79,-0.33,24.34,26.72,-2.38,4,0,3,3,45,5,6,21,6
i,80,76,5.26,5.80,-0.54,25.00,27.98,-2.98,3,1,2,0,2,22,34,22,0
c,70,64,4.61,4.11,0.50,21.05,19.32,1.73,3,0,2,2,32,2,6,23,7
n,61,60,4.01,4.96,-0.95,19.74,23.73,-3.99,3,0,2,4,4,6,15,24,12
u,60,60,3.95,4.04,-0.09,19.74,19.75,-0.01,4,0,1,5,7,16,28,9,0
h,56,53,3.68,3.35,0.33,17.43,16.33,1.10,3,0,2,2,8,22,2,4,20
d,49,48,3.22,3.40,-0.18,15.79,16.02,-0.23,2,0,2,7,12,1,8,9,19
p,49,47,3.22,3.16,0.06,15.46,14.94,0.52,3,0,2,1,22,7,9,6,5
y,44,44,2.89,3.67,-0.78,14.47,18.02,-3.55,3,0,1,6,1,4,2,0,37
m,42,38,2.76,2.74,0.02,12.50,12.91,-0.41,2,0,2,1,14,3,8,14,3
b,41,37,2.70,2.43,0.27,12.17,11.52,0.65,2,0,2,8,23,5,7,3,3
g,40,38,2.63,2.69,-0.06,12.50,12.95,-0.45,3,0,2,26,15,3,8,9,5
f,31,29,2.04,1.98,0.06,9.54,8.92,0.62,2,1,2,0,23,1,2,3,2
k,30,30,1.97,1.82,0.15,9.87,8.75,1.12,2,0,1,2,3,1,0,9,17
w,24,24,1.58,1.68,-0.10,7.89,8.36,-0.47,2,0,1,14,9,6,4,3,2
v,16,15,1.05,1.32,-0.27,4.93,6.41,-1.48,3,0,2,19,4,2,5,5,0
x,6,6,0.39,0.32,0.07,1.97,1.60,0.37,1,0,1,23,0,1,2,2,1
z,4,4,0.26,0.35,-0.09,1.32,1.52,-0.20,2,0,1,117,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,0.99,1.17,-0.18,1,0,1,180,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,0.99,1.26,-0.27,1,0,1,7,2,1,0,0,0
