letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,165,147,10.09,10.65,-0.56,44.95,45.60,-0.65,6,1,2,0,9,30,22,40,64
r,146,139,8.93,7.77,1.16,42.51,36.16,6.35,7,1,3,0,15,47,26,26,32
a,145,130,8.87,8.45,0.42,39.76,39.24,0.52,9,1,2,0,21,41,46,27,10
o,122,111,7.46,6.52,0.94,33.94,29.10,4.84,5,0,2,6,6,54,43,14,5
t,111,106,6.79,6.31,0.48,32.42,28.89,3.53,5,0,2,1,22,12,17,16,44
l,94,83,5.75,6.20,-0.45,25.38,27.93,-2.55,4,0,2,11,10,28,14,19,23
s,91,82,5.57,5.79,-0.22,25.08,26.72,-1.64,5,0,3,2,47,6,7,24,7
i,87,83,5.32,5.80,-0.48,25.38,27.98,-2.60,3,0,2,4,3,23,38,23,0
c,74,68,4.53,4.11,0.42,20.80,19.32,1.48,3,2,2,0,34,2,6,25,7
n,67,65,4.10,4.96,-0.86,19.88,23.73,-3.85,3,0,2,3,4,7,16,26,14
h,62,59,3.79,3.35,0.44,18.04,16.33,1.71,3,0,2,1,11,23,2,4,22
u,62,62,3.79,4.04,-0.25,18.96,19.75,-0.79,4,0,1,1,7,17,28,10,0
d,52,51,3.18,3.40,-0.22,15.60,16.02,-0.42,2,0,2,4,12,1,10,10,19
p,50,48,3.06,3.16,-0.10,14.68,14.94,-0.26,3,0,2,19,23,7,9,6,5
y,49,49,3.00,3.67,-0.67,14.98,18.02,-3.04,3,0,1,3,1,4,3,0,41
m,44,40,2.69,2.74,-0.05,12.23,12.91,-0.68,2,0,2,4,15,3,9,14,3
b,43,39,2.63,2.43,0.20,11.93,11.52,0.41,2,0,2,1,25,5,7,3,3
g,43,41,2.63,2.69,-0.06,12.54,12.95,-0.41,3,0,2,5,15,3,8,12,5
f,35,33,2.14,1.98,0.16,10.09,8.92,1.17,2,1,2,0,27,1,2,3,2
k,31,31,1.90,1.82,0.08,9.48,8.75,0.73,2,0,1,16,3,1,1,9,17
w,26,26,1.59,1.68,-0.09,7.95,8.36,-0.41,2,0,1,14,9,6,4,4,3
v,18,17,1.10,1.32,-0.22,5.20,6.41,-1.21,3,0,2,11,4,2,5,7,0
x,7,7,0.43,0.32,0.11,2.14,1.60,0.54,1,0,1,20,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.53,1.52,0.01,2,0,1,13,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.92,1.17,-0.25,1,0,1,203,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.92,1.26,-0.34,1,0,1,30,2,1,0,0,0
