letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,144,128,10.25,10.65,-0.40,45.55,45.60,-0.05,6,4,2,0,9,26,20,35,54
r,128,121,9.11,7.77,1.34,43.06,36.16,6.90,7,0,3,3,14,44,21,22,27
a,120,107,8.54,8.45,0.09,38.08,39.24,-1.16,5,0,2,7,19,34,36,23,8
o,105,95,7.47,6.52,0.95,33.81,29.10,4.71,5,2,2,0,4,46,38,14,3
t,96,91,6.83,6.31,0.52,32.38,28.89,3.49,5,0,2,1,19,9,14,15,39
l,81,72,5.77,6.20,-0.43,25.62,27.93,-2.31,4,0,2,4,8,24,14,16,19
i,77,73,5.48,5.80,-0.32,25.98,27.98,-2.00,3,0,2,5,2,21,34,20,0
s,75,66,5.34,5.79,-0.45,23.49,26.72,-3.23,4,0,3,2,37,5,6,21,6
c,64,58,4.56,4.11,0.45,20.64,19.32,1.32,3,0,2,2,29,1,6,21,7
u,56,56,3.99,4.04,-0.05,19.93,19.75,0.18,4,0,1,3,7,16,25,8,0
n,55,54,3.91,4.96,-1.05,19.22,23.73,-4.51,3,0,2,6,2,5,14,22,12
h,50,47,3.56,3.35,0.21,16.73,16.33,0.40,3,0,2,2,8,17,2,4,19
d,47,46,3.35,3.40,-0.05,16.37,16.02,0.35,2,0,2,1,12,1,8,9,17
p,46,44,3.27,3.16,0.11,15.66,14.94,0.72,2,2,2,0,22,7,8,4,5
b,40,36,2.85,2.43,0.42,12.81,11.52,1.29,2,0,2,21,22,5,7,3,3
g,40,38,2.85,2.69,0.16,13.52,12.95,0.57,3,0,2,3,15,3,8,9,5
y,40,40,2.85,3.67,-0.82,14.23,18.02,-3.79,3,1,1,0,1,3,1,0,35
m,36,33,2.56,2.74,-0.18,11.74,12.91,-1.17,2,0,2,9,13,2,6,12,3
f,27,25,1.92,1.98,-0.06,8.90,8.92,-0.02,2,0,2,13,19,1,2,3,2
k,27,27,1.92,1.82,0.10,9.61,8.75,0.86,2,0,1,25,3,1,0,9,14
w,21,21,1.49,1.68,-0.19,7.47,8.36,-0.89,2,0,1,6,9,6,2,2,2
v,15,14,1.07,1.32,-0.25,4.98,6.41,-1.43,3,0,2,9,4,2,5,4,0
x,6,6,0.43,0.32,0.11,2.14,1.60,0.54,1,1,1,0,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.42,1.52,-0.10,2,0,1,94,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.07,1.17,-0.10,1,0,1,157,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.71,1.26,-0.55,1,0,1,75,2,0,0,0,0
