letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,149,132,9.97,10.65,-0.68,44.15,45.60,-1.45,6,0,2,5,9,27,20,36,57
r,134,127,8.96,7.77,1.19,42.47,36.16,6.31,7,0,3,1,15,45,22,23,29
a,131,117,8.76,8.45,0.31,39.13,39.24,-0.11,9,0,2,1,19,35,41,27,9
o,113,103,7.56,6.52,1.04,34.45,29.10,5.35,5,0,2,1,4,51,41,14,3
t,101,96,6.76,6.31,0.45,32.11,28.89,3.22,5,0,2,4,20,11,15,15,40
l,89,78,5.95,6.20,-0.25,26.09,27.93,-1.84,4,0,2,1,9,25,14,18,23
s,82,73,5.48,5.79,-0.31,24.41,26.72,-2.31,4,0,3,2,44,5,6,21,6
i,78,74,5.22,5.80,-0.58,24.75,27.98,-3.23,3,0,2,4,2,21,34,21,0
c,68,62,4.55,4.11,0.44,20.74,19.32,1.42,3,1,2,0,31,2,6,22,7
n,60,59,4.01,4.96,-0.95,19.73,23.73,-4.00,3,1,2,0,4,6,14,24,12
u,60,60,4.01,4.04,-0.03,20.07,19.75,0.32,4,1,1,0,7,16,28,9,0
h,54,51,3.61,3.35,0.26,17.06,16.33,0.73,3,1,2,0,8,20,2,4,20
d,49,48,3.28,3.40,-0.12,16.05,16.02,0.03,2,0,2,2,12,1,8,9,19
p,48,46,3.21,3.16,0.05,15.38,14.94,0.44,3,0,2,11,22,7,8,6,5
y,44,44,2.94,3.67,-0.73,14.72,18.02,-3.30,3,0,1,1,1,4,2,0,37
b,41,37,2.74,2.43,0.31,12.37,11.52,0.85,2,0,2,3,23,5,7,3,3
g,40,38,2.68,2.69,-0.01,12.71,12.95,-0.24,3,0,2,21,15,3,8,9,5
m,39,35,2.61,2.74,-0.13,11.71,12.91,-1.20,2,0,2,7,13,2,8,13,3
f,30,28,2.01,1.98,0.03,9.36,8.92,0.44,2,0,2,6,22,1,2,3,2
k,29,29,1.94,1.82,0.12,9.70,8.75,0.95,2,1,1,0,3,1,0,9,16
w,24,24,1.61,1.68,-0.07,8.03,8.36,-0.33,2,0,1,9,9,6,4,3,2
v,16,15,1.07,1.32,-0.25,5.02,6.41,-1.39,3,0,2,14,4,2,5,5,0
x,6,6,0.40,0.32,0.08,2.01,1.60,0.41,1,0,1,18,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.34,1.52,-0.18,2,0,1,112,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,1.00,1.17,-0.17,1,0,1,175,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,1.00,1.26,-0.26,1,0,1,2,2,1,0,0,0
