letter,count,days used,longest streak,current streak,most in one word,days since last appearance
e,117,105,6,2,2,0
r,111,104,7,2,3,0
a,101,90,5,1,2,0
o,84,74,5,0,2,3
t,76,72,5,0,2,3
i,67,64,3,0,2,2
l,67,61,4,0,2,1
s,61,53,4,0,3,2
c,52,47,3,0,2,10
n,46,45,3,0,2,9
u,46,46,2,0,1,9
d,41,41,2,0,1,1
p,39,37,2,0,2,4
b,37,33,2,0,2,19
g,37,35,3,0,2,8
h,37,34,3,0,2,5
y,36,36,3,0,1,11
m,30,27,2,1,2,0
f,26,24,2,1,2,0
k,23,23,2,0,1,2
w,16,16,2,0,1,9
v,11,11,3,0,1,27
x,5,5,1,0,1,21
z,4,4,2,0,1,48
j,3,3,1,0,1,111
q,2,2,1,0,1,29
