letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,149,132,10.10,10.65,-0.55,44.75,45.60,-0.85,6,0,2,1,9,27,20,36,57
r,133,126,9.02,7.77,1.25,42.71,36.16,6.55,7,3,3,0,14,45,22,23,29
a,128,114,8.68,8.45,0.23,38.64,39.24,-0.60,6,6,2,0,19,35,40,25,9
o,112,102,7.59,6.52,1.07,34.58,29.10,5.48,5,0,2,2,4,50,41,14,3
t,101,96,6.85,6.31,0.54,32.54,28.89,3.65,5,1,2,0,20,11,15,15,40
l,87,76,5.90,6.20,-0.30,25.76,27.93,-2.17,4,0,2,4,9,24,14,18,22
s,81,72,5.49,5.79,-0.30,24.41,26.72,-2.31,4,2,3,0,43,5,6,21,6
i,78,74,5.29,5.80,-0.51,25.08,27.98,-2.90,3,1,2,0,2,21,34,21,0
c,66,60,4.47,4.11,0.36,20.34,19.32,1.02,3,0,2,1,30,2,6,21,7
n,59,58,4.00,4.96,-0.96,19.66,23.73,-4.07,3,0,2,4,4,6,14,23,12
u,58,58,3.93,4.04,-0.11,19.66,19.75,-0.09,4,0,1,8,7,16,26,9,0
h,53,50,3.59,3.35,0.24,16.95,16.33,0.62,3,0,2,5,8,19,2,4,20
d,48,47,3.25,3.40,-0.15,15.93,16.02,-0.09,2,0,2,12,12,1,8,9,18
p,48,46,3.25,3.16,0.09,15.59,14.94,0.65,3,0,2,7,22,7,8,6,5
y,43,43,2.92,3.67,-0.75,14.58,18.02,-3.44,3,0,1,2,1,4,1,0,37
b,40,36,2.71,2.43,0.28,12.20,11.52,0.68,2,0,2,35,22,5,7,3,3
g,40,38,2.71,2.69,0.02,12.88,12.95,-0.07,3,0,2,17,15,3,8,9,5
m,39,35,2.64,2.74,-0.10,11.86,12.91,-1.05,2,0,2,3,13,2,8,13,3
f,30,28,2.03,1.98,0.05,9.49,8.92,0.57,2,0,2,2,22,1,2,3,2
k,27,27,1.83,1.82,0.01,9.15,8.75,0.40,2,0,1,39,3,1,0,9,14
w,24,24,1.63,1.68,-0.05,8.14,8.36,-0.22,2,0,1,5,9,6,4,3,2
v,16,15,1.08,1.32,-0.24,5.08,6.41,-1.33,3,0,2,10,4,2,5,5,0
x,6,6,0.41,0.32,0.09,2.03,1.60,0.43,1,0,1,14,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.36,1.52,-0.16,2,0,1,108,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,1.02,1.17,-0.15,1,0,1,171,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.68,1.26,-0.58,1,0,1,89,2,0,0,0,0
