letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,149,132,10.03,10.65,-0.62,44.44,45.60,-1.16,6,0,2,3,9,27,20,36,57
r,133,126,8.96,7.77,1.19,42.42,36.16,6.26,7,0,3,2,14,45,22,23,29
a,130,116,8.75,8.45,0.30,39.06,39.24,-0.18,8,8,2,0,19,35,41,26,9
o,112,102,7.54,6.52,1.02,34.34,29.10,5.24,5,0,2,4,4,50,41,14,3
t,101,96,6.80,6.31,0.49,32.32,28.89,3.43,5,0,2,2,20,11,15,15,40
l,88,77,5.93,6.20,-0.27,25.93,27.93,-2.00,4,0,2,1,9,25,14,18,22
s,82,73,5.52,5.79,-0.27,24.58,26.72,-2.14,4,1,3,0,44,5,6,21,6
i,78,74,5.25,5.80,-0.55,24.92,27.98,-3.06,3,0,2,2,2,21,34,21,0
c,67,61,4.51,4.11,0.40,20.54,19.32,1.22,3,0,2,1,30,2,6,22,7
n,59,58,3.97,4.96,-0.99,19.53,23.73,-4.20,3,0,2,6,4,6,14,23,12
u,59,59,3.97,4.04,-0.07,19.87,19.75,0.12,4,1,1,0,7,16,27,9,0
h,53,50,3.57,3.35,0.22,16.84,16.33,0.51,3,0,2,7,8,19,2,4,20
d,49,48,3.30,3.40,-0.10,16.16,16.02,0.14,2,1,2,0,12,1,8,9,19
p,48,46,3.23,3.16,0.07,15.49,14.94,0.55,3,0,2,9,22,7,8,6,5
y,43,43,2.90,3.67,-0.77,14.48,18.02,-3.54,3,0,1,4,1,4,1,0,37
b,41,37,2.76,2.43,0.33,12.46,11.52,0.94,2,0,2,1,23,5,7,3,3
g,40,38,2.69,2.69,0.00,12.79,12.95,-0.16,3,0,2,19,15,3,8,9,5
m,39,35,2.63,2.74,-0.11,11.78,12.91,-1.13,2,0,2,5,13,2,8,13,3
f,30,28,2.02,1.98,0.04,9.43,8.92,0.51,2,0,2,4,22,1,2,3,2
k,28,28,1.89,1.82,0.07,9.43,8.75,0.68,2,0,1,1,3,1,0,9,15
w,24,24,1.62,1.68,-0.06,8.08,8.36,-0.28,2,0,1,7,9,6,4,3,2
v,16,15,1.08,1.32,-0.24,5.05,6.41,-1.36,3,0,2,12,4,2,5,5,0
x,6,6,0.40,0.32,0.08,2.02,1.60,0.42,1,0,1,16,0,1,2,2,1
z,4,4,0.27,0.35,-0.08,1.35,1.52,-0.17,2,0,1,110,0,0,1,3,0
j,3,3,0.20,0.23,-0.03,1.01,1.17,-0.16,1,0,1,173,1,1,1,0,0
q,3,3,0.20,0.25,-0.05,1.01,1.26,-0.25,1,1,1,0,2,1,0,0,0
